expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2024-02-22,2024-02-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4964.869922905,2,637.3699229049998
2024-02-22,2024-02-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7312.441418795,0,115.05858120500001
2024-02-22,2024-02-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7312.441418795,0,115.05858120500001
2024-02-29,2024-02-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1305.437450574999,2,662.062549425
2024-02-29,2024-02-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7883.863362969999,0,121.13663703
2024-02-29,2024-02-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7883.863362969999,0,121.13663703
2024-02-29,2024-02-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3709.0298417050035,2,666.529841705
2024-02-29,2024-02-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7625.081000545,0,117.418999455
2024-02-29,2024-02-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7625.081000545,0,117.418999455
2024-02-29,2024-02-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2156.0270962150003,2,636.4729037849999
2024-02-29,2024-02-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7432.243788695,0,115.256211305
2024-02-29,2024-02-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7432.243788695,0,115.256211305
2024-03-07,2024-03-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3632.42891357,2,652.4289135700001
2024-03-07,2024-03-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7670.2178612,0,119.7821388
2024-03-07,2024-03-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7670.2178612,0,119.7821388
2024-03-07,2024-03-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3832.151319315,2,649.6513193149999
2024-03-07,2024-03-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7470.495455455,0,117.00454454500002
2024-03-07,2024-03-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7470.495455455,0,117.00454454500002
2024-03-07,2024-03-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1835.6430159550027,2,643.143015955
2024-03-07,2024-03-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7107.321738429998,0,112.67826156999999
2024-03-07,2024-03-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7107.321738429998,0,112.67826156999999
2024-03-14,2024-03-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1390.28252342,2,660.28252342
2024-03-14,2024-03-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7630.99947908,0,119.00052092000001
2024-03-14,2024-03-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7630.99947908,0,119.00052092000001
2024-03-14,2024-03-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1718.245479615,2,655.7454796149999
2024-03-14,2024-03-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7303.036522885,0,114.46347711500002
2024-03-14,2024-03-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7303.036522885,0,114.46347711500002
2024-03-14,2024-03-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3235.31524425,2,650.3152442500001
2024-03-14,2024-03-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7005.538391575,0,111.961608425
2024-03-14,2024-03-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7005.538391575,0,111.961608425
2024-03-21,2024-03-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1640.766970175,2,676.733029825
2024-03-21,2024-03-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7807.871938025,0,119.62806197500001
2024-03-21,2024-03-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7807.871938025,0,119.62806197500001
2024-03-21,2024-03-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1149.5432571699982,2,670.4567428299999
2024-03-21,2024-03-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7580.256198655,0,117.24380134500001
2024-03-21,2024-03-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7580.256198655,0,117.24380134500001
2024-03-21,2024-03-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3948.037691575,2,655.5376915749998
2024-03-21,2024-03-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7317.485470495,0,115.01452950500001
2024-03-21,2024-03-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7317.485470495,0,115.01452950500001
2024-03-28,2024-03-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3333.2197619149965,2,690.719761915
2024-03-28,2024-03-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7671.32865433,0,118.67134567000001
2024-03-28,2024-03-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7671.32865433,0,118.67134567000001
2024-03-28,2024-03-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4094.8197858249964,2,682.319785825
2024-03-28,2024-03-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7609.981379135,0,117.518620865
2024-03-28,2024-03-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7609.981379135,0,117.518620865
2024-03-28,2024-03-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5357.248287825,2,614.748287825
2024-03-28,2024-03-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6950.230434335,0,112.26956566500002
2024-03-28,2024-03-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6950.230434335,0,112.26956566500002
2024-04-04,2024-03-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,3257.30354738,2,677.6964526200001
2024-04-04,2024-03-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7612.34306037,0,117.65693963000001
2024-04-04,2024-03-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7612.34306037,0,117.65693963000001
2024-04-04,2024-04-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,15.720489834999967,2,631.779510165
2024-04-04,2024-04-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7402.444245495,0,115.05575450500001
2024-04-04,2024-04-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7402.444245495,0,115.05575450500001
2024-04-04,2024-04-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1804.02637787,2,620.9736221299999
2024-04-04,2024-04-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6791.860356115,0,110.639643885
2024-04-04,2024-04-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6791.860356115,0,110.639643885
2024-04-10,2024-04-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3238.5785605549963,2,686.0785605549999
2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7481.619989265,0,115.88001073499998
2024-04-10,2024-04-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7481.619989265,0,115.88001073499998
2024-04-10,2024-04-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,5771.68197915,2,638.3180208499999
2024-04-10,2024-04-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7406.726079315,0,115.773920685
2024-04-10,2024-04-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7406.726079315,0,115.773920685
2024-04-10,2024-04-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1878.30520028,0,206.69479972
2024-04-10,2024-04-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6629.77612469,0,110.22387531
2024-04-10,2024-04-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6629.77612469,0,110.22387531
2024-04-10,2024-04-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6629.77612469,0,110.22387531
2024-04-18,2024-04-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1780.6809680100018,2,670.6809680100001
2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7522.9862598,0,117.0137402
2024-04-18,2024-04-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7522.9862598,0,117.0137402
2024-04-18,2024-04-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2075.4781381750017,2,667.9781381750001
2024-04-18,2024-04-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7228.189089635,0,114.310910365
2024-04-18,2024-04-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7228.189089635,0,114.310910365
2024-04-18,2024-04-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3812.660966595002,2,675.160966595
2024-04-18,2024-04-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7230.564713879998,0,114.43528612
2024-04-18,2024-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7230.564713879998,0,114.43528612
2024-04-25,2024-04-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3722.398515885,2,724.8985158849999
2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7848.476655555,0,124.023344445
2024-04-25,2024-04-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7848.476655555,0,124.023344445
2024-04-25,2024-04-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3694.54969661,2,644.54969661
2024-04-25,2024-04-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7383.96975079,0,116.03024920999998
2024-04-25,2024-04-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7383.96975079,0,116.03024920999998
2024-04-25,2024-04-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3224.576479960001,2,614.5764799599999
2024-04-25,2024-04-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6734.33014774,0,110.66985226
2024-04-25,2024-04-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6734.33014774,0,110.66985226
2024-05-02,2024-04-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1137.1899359675,2,621.5600640324999
2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3652.16736998,0,105.33263002000001
2024-05-02,2024-04-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3652.16736998,0,105.33263002000001
2024-05-02,2024-04-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1801.9219672300007,2,616.9219672299998
2024-05-02,2024-04-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3639.982502535,0,105.01749746499999
2024-05-02,2024-04-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3639.982502535,0,105.01749746499999
2024-05-02,2024-04-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1817.0025450950002,2,597.9974549049999
2024-05-02,2024-04-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3446.71538121,0,103.28461879
2024-05-02,2024-04-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3446.71538121,0,103.28461879
2024-05-09,2024-05-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1810.0012734225,2,636.2512734224999
2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3674.69828651,0,105.30171349
2024-05-09,2024-05-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3674.69828651,0,105.30171349
2024-05-09,2024-05-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2190.5058291225,2,624.2558291225001
2024-05-09,2024-05-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3638.7365945375,0,105.0134054625
2024-05-09,2024-05-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3638.7365945375,0,105.0134054625
2024-05-09,2024-05-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2307.939217072502,2,616.6892170724999
2024-05-09,2024-05-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3518.36687646,0,104.13312353999999
2024-05-09,2024-05-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3518.36687646,0,104.13312353999999
2024-05-16,2024-05-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1962.470798912499,2,638.7207989125
2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3891.828546695,0,108.171453305
2024-05-16,2024-05-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3891.828546695,0,108.171453305
2024-05-16,2024-05-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2070.1049038775,2,628.8549038775
2024-05-16,2024-05-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3769.6223340925,0,106.62766590749999
2024-05-16,2024-05-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3769.6223340925,0,106.62766590749999
2024-05-16,2024-05-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2809.530897445,2,589.5308974449999
2024-05-16,2024-05-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3500.845154105,0,104.154845895
2024-05-16,2024-05-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3500.845154105,0,104.154845895
2024-05-23,2024-05-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2642.12441254,2,604.6244125400001
2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3783.30640755,0,106.69359245
2024-05-23,2024-05-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3783.30640755,0,106.69359245
2024-05-23,2024-05-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1729.1009181000018,2,619.1009181
2024-05-23,2024-05-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3599.009292552499,0,104.7407074475
2024-05-23,2024-05-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3599.009292552499,0,104.7407074475
2024-05-23,2024-05-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2525.3367247375,2,596.5867247375
2024-05-23,2024-05-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3520.72623386,0,104.27376613999999
2024-05-23,2024-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3520.72623386,0,104.27376613999999
2024-05-30,2024-05-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2123.3967599674997,2,649.6467599675
2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3888.57916049,0,108.92083951
2024-05-30,2024-05-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3888.57916049,0,108.92083951
2024-05-30,2024-05-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1874.10960349,2,619.1096034899999
2024-05-30,2024-05-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3723.797950715,0,106.202049285
2024-05-30,2024-05-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3723.797950715,0,106.202049285
2024-05-30,2024-05-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2036.2326784625006,2,612.4826784624998
2024-05-30,2024-05-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3565.45808235,0,104.54191764999999
2024-05-30,2024-05-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3565.45808235,0,104.54191764999999
2024-06-06,2024-05-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1183.2002917049917,2,743.2002917049998
2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4501.026771995,0,128.973228005
2024-06-06,2024-05-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4501.026771995,0,128.973228005
2024-06-06,2024-06-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-293.4377465599933,2,713.4377465600002
2024-06-06,2024-06-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4315.1082818150035,0,122.39171818499999
2024-06-06,2024-06-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,4315.1082818150035,0,122.39171818499999
2024-06-06,2024-06-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,2560.8661081575046,2,742.8838918425001
2024-06-06,2024-06-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,4459.8603544975,0,136.3896455025
2024-06-06,2024-06-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,4459.8603544975,0,136.3896455025
2024-06-13,2024-06-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1363.1963496025,2,656.9463496024999
2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4152.0410649575,0,114.2089350425
2024-06-13,2024-06-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4152.0410649575,0,114.2089350425
2024-06-13,2024-06-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,1376.1194370949993,2,626.3805629049999
2024-06-13,2024-06-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3995.6323034775,0,110.61769652250001
2024-06-13,2024-06-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3995.6323034775,0,110.61769652250001
2024-06-13,2024-06-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,668.7404805199982,2,621.25951948
2024-06-13,2024-06-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3769.5038185075,0,106.7461814925
2024-06-13,2024-06-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3769.5038185075,0,106.7461814925
2024-06-20,2024-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,357.02511699750005,2,606.7248830025
2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3832.54782569,0,107.45217430999998
2024-06-20,2024-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3832.54782569,0,107.45217430999998
2024-06-20,2024-06-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-86.46700574249996,2,605.2170057425
2024-06-20,2024-06-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3652.383486635,0,105.116513365
2024-06-20,2024-06-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3652.383486635,0,105.116513365
2024-06-20,2024-06-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1392.7730295625001,2,595.9769704375
2024-06-20,2024-06-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3220.596856455,0,101.903143545
2024-06-20,2024-06-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3220.596856455,0,101.903143545
2024-06-27,2024-06-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1965.979128115,2,635.979128115
2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3672.15766998,0,105.34233002000002
2024-06-27,2024-06-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3672.15766998,0,105.34233002000002
2024-06-27,2024-06-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2982.971042412499,2,611.7210424125
2024-06-27,2024-06-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3602.75863572,0,104.74136428
2024-06-27,2024-06-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3602.75863572,0,104.74136428
2024-06-27,2024-06-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-769.4586340600005,2,596.95863406
2024-06-27,2024-06-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3358.2047890175,0,103.04521098250001
2024-06-27,2024-06-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3358.2047890175,0,103.04521098250001
2024-07-04,2024-06-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1599.4626347574972,2,619.2873652425001
2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3840.9601116175,0,107.7898883825
2024-07-04,2024-06-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3840.9601116175,0,107.7898883825
2024-07-04,2024-07-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-276.0710950050013,2,611.071095005
2024-07-04,2024-07-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3680.6210802775,0,105.6289197225
2024-07-04,2024-07-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3680.6210802775,0,105.6289197225
2024-07-04,2024-07-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,3011.6663111225,2,604.5836888775
2024-07-04,2024-07-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3530.997920225,0,104.002079775
2024-07-04,2024-07-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3530.997920225,0,104.002079775
2024-07-11,2024-07-05,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,997.317916785,2,602.682083215
2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3692.006216045,0,105.493783955
