expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2024-06-20,2024-06-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-559.409434785,2,596.909434785
2024-06-20,2024-06-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3220.596856455,0,101.903143545
2024-06-20,2024-06-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3220.596856455,0,101.903143545
2024-06-27,2024-06-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-896.321140672501,2,620.0711406725001
2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3672.15766998,0,105.34233002000002
2024-06-27,2024-06-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3672.15766998,0,105.34233002000002
2024-06-27,2024-06-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1268.2550572275,2,609.5050572275
2024-06-27,2024-06-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3602.75863572,0,104.74136428
2024-06-27,2024-06-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3602.75863572,0,104.74136428
2024-06-27,2024-06-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-144.60174688250038,2,595.8517468824999
2024-06-27,2024-06-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3358.2047890175,0,103.04521098250001
2024-06-27,2024-06-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3358.2047890175,0,103.04521098250001
2024-07-04,2024-06-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-560.7293633825034,2,624.4793633825
2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3840.9601116175,0,107.7898883825
2024-07-04,2024-06-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3840.9601116175,0,107.7898883825
2024-07-04,2024-07-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-624.0967192949998,2,614.096719295
2024-07-04,2024-07-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3680.6210802775,0,105.6289197225
2024-07-04,2024-07-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3680.6210802775,0,105.6289197225
2024-07-04,2024-07-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-513.2686741825,2,607.0186741824999
2024-07-04,2024-07-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3530.997920225,0,104.002079775
2024-07-04,2024-07-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3530.997920225,0,104.002079775
2024-07-11,2024-07-05,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-192.50396796000052,2,605.0039679600001
2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3692.006216045,0,105.493783955
2024-07-11,2024-07-05,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3692.006216045,0,105.493783955
2024-07-11,2024-07-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-178.90156439250097,2,595.1515643925001
2024-07-11,2024-07-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3450.4391621925,0,103.3108378075
2024-07-11,2024-07-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3450.4391621925,0,103.3108378075
2024-07-11,2024-07-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-36.176214722500845,2,592.4262147224999
2024-07-11,2024-07-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3219.5484744325,0,101.7015255675
2024-07-11,2024-07-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3219.5484744325,0,101.7015255675
2024-07-18,2024-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1169.9787065975004,2,621.2287065975001
2024-07-18,2024-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3696.934075995,0,105.565924005
2024-07-18,2024-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3696.934075995,0,105.565924005
2024-07-18,2024-07-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-951.2938072525008,2,605.0438072524998
2024-07-18,2024-07-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3587.1358189975,0,104.1141810025
2024-07-18,2024-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3587.1358189975,0,104.1141810025
2024-07-18,2024-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,383.09480944000006,1,394.40519055999994
2024-07-18,2024-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3410.7095363725,0,103.0404636275
2024-07-18,2024-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3410.7095363725,0,103.0404636275
2024-07-25,2024-07-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-940.7279653350005,2,670.727965335
2024-07-25,2024-07-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4132.8734025475,0,113.3765974525
2024-07-25,2024-07-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4132.8734025475,0,113.3765974525
2024-07-25,2024-07-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-902.3189458975008,2,661.0689458974999
2024-07-25,2024-07-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4119.5847134775,0,114.16528652250001
2024-07-25,2024-07-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,4119.5847134775,0,114.16528652250001
2024-07-25,2024-07-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1049.3994980225,2,658.1494980225
2024-07-25,2024-07-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3941.0430761274997,0,112.70692387250001
2024-07-25,2024-07-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3941.0430761274997,0,112.70692387250001
2024-08-01,2024-07-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1245.6494390849998,2,628.1494390849999
2024-08-01,2024-07-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3741.44051249,0,106.05948751000001
2024-08-01,2024-07-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3741.44051249,0,106.05948751000001
2024-08-01,2024-07-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-438.86177226999996,2,611.36177227
2024-08-01,2024-07-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3555.75108789,0,104.24891211
2024-08-01,2024-07-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3555.75108789,0,104.24891211
2024-08-01,2024-07-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1072.8952743075,1,395.85472569250004
2024-08-01,2024-07-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3398.2876377575,0,102.9623622425
2024-08-01,2024-07-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3398.2876377575,0,102.9623622425
2024-08-08,2024-08-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-754.7318074249989,2,637.2318074249998
2024-08-08,2024-08-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3787.82992021,0,107.17007979
2024-08-08,2024-08-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3787.82992021,0,107.17007979
2024-08-08,2024-08-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-883.9443760975001,2,660.1943760975001
2024-08-08,2024-08-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3928.71778127,0,108.78221872999998
2024-08-08,2024-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3928.71778127,0,108.78221872999998
2024-08-08,2024-08-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-574.4987538600009,2,626.99875386
2024-08-08,2024-08-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3777.1024297475,0,106.6475702525
2024-08-08,2024-08-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3777.1024297475,0,106.6475702525
2024-08-14,2024-08-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1118.361651302499,2,657.1116513024999
2024-08-14,2024-08-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4060.0453819125,0,111.20461808750001
2024-08-14,2024-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4060.0453819125,0,111.20461808750001
2024-08-14,2024-08-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-519.6203736575018,2,628.3703736575
2024-08-14,2024-08-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3869.664796095,0,107.83520390499999
2024-08-14,2024-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3869.664796095,0,107.83520390499999
2024-08-14,2024-08-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-817.8940042100018,2,620.3940042099999
2024-08-14,2024-08-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3688.1708909824993,0,105.5791090175
2024-08-14,2024-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3688.1708909824993,0,105.5791090175
2024-08-22,2024-08-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1455.9127603900001,2,635.91276039
2024-08-22,2024-08-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3731.28734171,0,106.21265828999998
2024-08-22,2024-08-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3731.28734171,0,106.21265828999998
2024-08-22,2024-08-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-604.970224267501,2,608.7202242675003
2024-08-22,2024-08-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3502.2699973975,0,103.98000260250001
2024-08-22,2024-08-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3502.2699973975,0,103.98000260250001
2024-08-22,2024-08-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-449.73808375500107,1,394.73808375499993
2024-08-22,2024-08-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3239.3458961275,0,101.9041038725
2024-08-22,2024-08-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3239.3458961275,0,101.9041038725
2024-08-29,2024-08-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-480.2575910124999,2,604.0075910124999
2024-08-29,2024-08-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3667.445926685,0,105.05407331500001
2024-08-29,2024-08-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3667.445926685,0,105.05407331500001
2024-08-29,2024-08-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,79.74202958000001,2,592.7579704200001
2024-08-29,2024-08-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3458.2260040675,0,103.02399593250001
2024-08-29,2024-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3458.2260040675,0,103.02399593250001
2024-08-29,2024-08-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,460.13328665750015,1,391.11671334249996
2024-08-29,2024-08-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3238.134845655,0,101.865154345
2024-08-29,2024-08-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3238.134845655,0,101.865154345
2024-09-05,2024-08-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1019.2235161450009,2,596.723516145
2024-09-05,2024-08-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3696.0460385875,0,105.2039614125
2024-09-05,2024-08-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3696.0460385875,0,105.2039614125
2024-09-05,2024-09-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1090.4152245025,2,594.1652245025
2024-09-05,2024-09-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3464.260341915,0,103.239658085
2024-09-05,2024-09-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3464.260341915,0,103.239658085
2024-09-05,2024-09-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-943.550127385,2,591.050127385
2024-09-05,2024-09-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3229.4901762275,0,101.7598237725
2024-09-05,2024-09-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3229.4901762275,0,101.7598237725
2024-09-12,2024-09-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-936.6552928025002,2,627.9052928025002
2024-09-12,2024-09-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3695.9066084875,0,105.3433915125
2024-09-12,2024-09-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3695.9066084875,0,105.3433915125
2024-09-12,2024-09-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-447.7650522575,2,609.0150522575
2024-09-12,2024-09-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3718.3166855975,0,105.43331440249999
2024-09-12,2024-09-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3718.3166855975,0,105.43331440249999
2024-09-12,2024-09-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-918.2707724700005,2,603.27077247
2024-09-12,2024-09-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3258.027544585,0,101.972455415
2024-09-12,2024-09-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3258.027544585,0,101.972455415
2024-09-19,2024-09-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-646.03970557,2,613.53970557
2024-09-19,2024-09-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3700.1628801225,0,106.0871198775
2024-09-19,2024-09-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3700.1628801225,0,106.0871198775
2024-09-19,2024-09-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,143.36733117749895,2,602.8826688225001
2024-09-19,2024-09-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3457.5823017725,0,103.66769822750001
2024-09-19,2024-09-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3457.5823017725,0,103.66769822750001
2024-09-19,2024-09-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,165.96995415499896,2,601.5300458450001
2024-09-19,2024-09-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3337.08477277,0,102.91522723
2024-09-19,2024-09-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3337.08477277,0,102.91522723
2024-09-26,2024-09-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1236.5947773850007,2,631.5947773850002
2024-09-26,2024-09-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3743.11201473,0,106.88798527
2024-09-26,2024-09-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3743.11201473,0,106.88798527
2024-09-26,2024-09-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-245.91069896000033,2,595.9106989599999
2024-09-26,2024-09-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3549.3011160149995,0,105.698883985
2024-09-26,2024-09-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3549.3011160149995,0,105.698883985
2024-09-26,2024-09-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-620.6889863275019,2,596.9389863275001
2024-09-26,2024-09-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3471.29426125,0,103.70573875
2024-09-26,2024-09-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3471.29426125,0,103.70573875
2024-10-03,2024-09-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-337.89607644250043,2,631.6460764425
2024-10-03,2024-09-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3830.139667755,0,107.36033224500001
2024-10-03,2024-09-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3830.139667755,0,107.36033224500001
2024-10-03,2024-09-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,280.9815768249998,2,619.018423175
2024-10-03,2024-09-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3721.406059625,0,106.093940375
2024-10-03,2024-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3721.406059625,0,106.093940375
2024-10-03,2024-09-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-808.43931368,2,615.93931368
2024-10-03,2024-09-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3459.8858871325,0,103.86411286749998
2024-10-03,2024-09-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3459.8858871325,0,103.86411286749998
2024-10-10,2024-10-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-791.8799785425,2,650.6299785425
2024-10-10,2024-10-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4116.048498255,0,111.451501745
2024-10-10,2024-10-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4116.048498255,0,111.451501745
2024-10-10,2024-10-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-608.8745865949999,2,646.3745865949999
2024-10-10,2024-10-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3861.3434721699996,0,108.65652782999999
2024-10-10,2024-10-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3861.3434721699996,0,108.65652782999999
2024-10-10,2024-10-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-217.78663111250148,2,624.0366311124998
2024-10-10,2024-10-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3945.547000795,0,109.452999205
2024-10-10,2024-10-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3945.547000795,0,109.452999205
2024-10-17,2024-10-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-662.1196496850009,2,624.619649685
2024-10-17,2024-10-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3773.8879010674996,0,107.3620989325
2024-10-17,2024-10-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3773.8879010674996,0,107.3620989325
2024-10-17,2024-10-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,889.26386256,2,595.73613744
2024-10-17,2024-10-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3595.227415695,0,104.77258430499998
2024-10-17,2024-10-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3595.227415695,0,104.77258430499998
2024-10-17,2024-10-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-510.5152621450011,2,603.015262145
2024-10-17,2024-10-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3250.44520019,0,102.05479981
2024-10-17,2024-10-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3250.44520019,0,102.05479981
2024-10-24,2024-10-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1239.5473775849998,2,629.5473775849998
2024-10-24,2024-10-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3835.4071400524995,0,108.34285994749999
2024-10-24,2024-10-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3835.4071400524995,0,108.34285994749999
2024-10-24,2024-10-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-714.7817561725002,2,618.5317561725002
2024-10-24,2024-10-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3563.9704955125,0,104.77950448749999
2024-10-24,2024-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3563.9704955125,0,104.77950448749999
2024-10-24,2024-10-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1182.5470100450011,2,612.5470100450001
2024-10-24,2024-10-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3371.80752825,0,103.19247175
2024-10-24,2024-10-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3371.80752825,0,103.19247175
2024-10-31,2024-10-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-734.5705409475029,2,633.3205409475001
2024-10-31,2024-10-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3768.1626332749993,0,106.83736672500001
2024-10-31,2024-10-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3768.1626332749993,0,106.83736672500001
2024-10-31,2024-10-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1097.9889287500018,2,617.9889287500001
2024-10-31,2024-10-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3745.9477583049998,0,106.552241695
2024-10-31,2024-10-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3745.9477583049998,0,106.552241695
2024-10-31,2024-10-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1212.810987807502,2,614.0609878075002
2024-10-31,2024-10-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3493.460335685,0,104.03966431500001
2024-10-31,2024-10-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3493.460335685,0,104.03966431500001
2024-11-07,2024-11-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-714.6755085000003,2,659.6755084999999
2024-11-07,2024-11-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4104.7400490425,0,111.5099509575
