cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_03_WING_60_RECENTER_BOTH,2023-05-11,2023-05-08,-3,WING_60,RECENTER_BOTH,50,81.5863582149982,0
ID30_03_WING_60_RECENTER_BOTH,2023-05-18,2023-05-15,-3,WING_60,RECENTER_BOTH,50,796.6422012299994,2
ID30_03_WING_60_RECENTER_BOTH,2023-05-25,2023-05-22,-3,WING_60,RECENTER_BOTH,50,-50.80522642000045,0
ID30_03_WING_60_RECENTER_BOTH,2023-06-01,2023-05-29,-3,WING_60,RECENTER_BOTH,50,262.79754977999994,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-08,2023-06-05,-3,WING_60,RECENTER_BOTH,50,-2604.938068010002,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-15,2023-06-12,-3,WING_60,RECENTER_BOTH,50,156.59160925499947,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-22,2023-06-19,-3,WING_60,RECENTER_BOTH,50,-2454.373618880002,2
ID30_03_WING_60_RECENTER_BOTH,2023-06-28,2023-06-23,-3,WING_60,RECENTER_BOTH,50,-565.6614240600006,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-06,2023-07-03,-3,WING_60,RECENTER_BOTH,50,889.8866450799997,1
ID30_03_WING_60_RECENTER_BOTH,2023-07-13,2023-07-10,-3,WING_60,RECENTER_BOTH,50,-688.3420249850019,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-20,2023-07-17,-3,WING_60,RECENTER_BOTH,50,41.544274104999545,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-27,2023-07-24,-3,WING_60,RECENTER_BOTH,50,-364.7053846850015,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-03,2023-07-31,-3,WING_60,RECENTER_BOTH,50,-2781.7854905150016,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-10,2023-08-07,-3,WING_60,RECENTER_BOTH,50,-2728.557701265001,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-17,2023-08-11,-3,WING_60,RECENTER_BOTH,50,-1960.762326790002,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-24,2023-08-21,-3,WING_60,RECENTER_BOTH,50,-1391.856114745,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-31,2023-08-28,-3,WING_60,RECENTER_BOTH,50,342.4703912499991,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-07,2023-09-04,-3,WING_60,RECENTER_BOTH,50,-2737.7764938400014,1
ID30_03_WING_60_RECENTER_BOTH,2023-09-14,2023-09-11,-3,WING_60,RECENTER_BOTH,50,-2234.35217229,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-21,2023-09-15,-3,WING_60,RECENTER_BOTH,50,-885.567967065,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-28,2023-09-25,-3,WING_60,RECENTER_BOTH,50,-1727.467141135,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-05,2023-09-29,-3,WING_60,RECENTER_BOTH,50,-593.5427963899999,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-12,2023-10-09,-3,WING_60,RECENTER_BOTH,50,-566.307443735,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-19,2023-10-16,-3,WING_60,RECENTER_BOTH,50,-5431.309606425001,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-26,2023-10-20,-3,WING_60,RECENTER_BOTH,50,-1527.7161780400002,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-02,2023-10-30,-3,WING_60,RECENTER_BOTH,50,-1154.7531382450004,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-09,2023-11-06,-3,WING_60,RECENTER_BOTH,50,-68.09456527499995,0
ID30_03_WING_60_RECENTER_BOTH,2023-11-23,2023-11-20,-3,WING_60,RECENTER_BOTH,50,-992.3090480600018,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-30,2023-11-24,-3,WING_60,RECENTER_BOTH,50,-2963.13033775,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-07,2023-12-04,-3,WING_60,RECENTER_BOTH,50,-1531.817417605,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-14,2023-12-11,-3,WING_60,RECENTER_BOTH,50,-1243.2474668200055,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-21,2023-12-18,-3,WING_60,RECENTER_BOTH,50,-5524.980090265002,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-28,2023-12-22,-3,WING_60,RECENTER_BOTH,50,-1672.2428290450027,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-04,2024-01-01,-3,WING_60,RECENTER_BOTH,50,964.44573271,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-11,2024-01-08,-3,WING_60,RECENTER_BOTH,50,-2757.066509045,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-18,2024-01-15,-3,WING_60,RECENTER_BOTH,50,-1391.7644652750014,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-25,2024-01-20,-3,WING_60,RECENTER_BOTH,50,-4127.563292305,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-01,2024-01-29,-3,WING_60,RECENTER_BOTH,50,-817.9682072400002,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-08,2024-02-05,-3,WING_60,RECENTER_BOTH,50,-2390.13414383,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-15,2024-02-12,-3,WING_60,RECENTER_BOTH,50,-985.5054982350053,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-22,2024-02-19,-3,WING_60,RECENTER_BOTH,50,-1209.679980090001,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-29,2024-02-26,-3,WING_60,RECENTER_BOTH,50,-3295.093588700002,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-07,2024-03-04,-3,WING_60,RECENTER_BOTH,50,-2785.867461615,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-14,2024-03-11,-3,WING_60,RECENTER_BOTH,50,-1070.873939525,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-21,2024-03-18,-3,WING_60,RECENTER_BOTH,50,-964.5537954200017,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-28,2024-03-22,-3,WING_60,RECENTER_BOTH,50,-1556.8012904449974,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-04,2024-04-01,-3,WING_60,RECENTER_BOTH,50,-69.85642527500079,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-10,2024-04-05,-3,WING_60,RECENTER_BOTH,50,957.9263814500001,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-18,2024-04-12,-3,WING_60,RECENTER_BOTH,50,-336.9846668150019,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-25,2024-04-22,-3,WING_60,RECENTER_BOTH,50,-5092.36352178,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-02,2024-04-26,-3,WING_60,RECENTER_BOTH,25,-747.321100837501,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-09,2024-05-06,-3,WING_60,RECENTER_BOTH,25,-785.8662356825,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-16,2024-05-13,-3,WING_60,RECENTER_BOTH,25,-873.9492390075,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-23,2024-05-18,-3,WING_60,RECENTER_BOTH,25,-435.67048194000154,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-30,2024-05-27,-3,WING_60,RECENTER_BOTH,25,-532.2547417975011,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-06,2024-06-03,-3,WING_60,RECENTER_BOTH,25,-1443.5582078049927,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-13,2024-06-10,-3,WING_60,RECENTER_BOTH,25,-817.269551015,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-20,2024-06-14,-3,WING_60,RECENTER_BOTH,25,-142.24703392499987,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-27,2024-06-24,-3,WING_60,RECENTER_BOTH,25,-1268.2550572275,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-04,2024-07-01,-3,WING_60,RECENTER_BOTH,25,-624.0967192949998,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-11,2024-07-08,-3,WING_60,RECENTER_BOTH,25,-178.90156439250097,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-18,2024-07-12,-3,WING_60,RECENTER_BOTH,25,-951.2938072525008,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-25,2024-07-22,-3,WING_60,RECENTER_BOTH,25,-902.3189458975008,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-01,2024-07-29,-3,WING_60,RECENTER_BOTH,25,-438.86177226999996,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-08,2024-08-05,-3,WING_60,RECENTER_BOTH,25,-883.9443760975001,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-14,2024-08-09,-3,WING_60,RECENTER_BOTH,25,-519.6203736575018,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-22,2024-08-19,-3,WING_60,RECENTER_BOTH,25,-604.970224267501,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-29,2024-08-26,-3,WING_60,RECENTER_BOTH,25,79.74202958000001,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-05,2024-09-02,-3,WING_60,RECENTER_BOTH,25,-1090.4152245025,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-12,2024-09-09,-3,WING_60,RECENTER_BOTH,25,-447.7650522575,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-19,2024-09-16,-3,WING_60,RECENTER_BOTH,25,143.36733117749895,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-26,2024-09-23,-3,WING_60,RECENTER_BOTH,25,-245.91069896000033,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-03,2024-09-27,-3,WING_60,RECENTER_BOTH,25,280.9815768249998,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-10,2024-10-07,-3,WING_60,RECENTER_BOTH,25,-608.8745865949999,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-17,2024-10-14,-3,WING_60,RECENTER_BOTH,25,889.26386256,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-24,2024-10-21,-3,WING_60,RECENTER_BOTH,25,-714.7817561725002,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-31,2024-10-28,-3,WING_60,RECENTER_BOTH,25,-1097.9889287500018,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-07,2024-11-04,-3,WING_60,RECENTER_BOTH,25,-714.6755085000003,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-14,2024-11-11,-3,WING_60,RECENTER_BOTH,25,-768.4444382325004,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-21,2024-11-14,-3,WING_60,RECENTER_BOTH,75,-1374.5406893024983,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-28,2024-11-25,-3,WING_60,RECENTER_BOTH,75,-425.79022958999985,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-05,2024-12-02,-3,WING_60,RECENTER_BOTH,75,-2047.5391654725,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-12,2024-12-09,-3,WING_60,RECENTER_BOTH,75,393.4938450925,1
ID30_03_WING_60_RECENTER_BOTH,2024-12-19,2024-12-16,-3,WING_60,RECENTER_BOTH,75,-2392.5371619675,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-26,2024-12-20,-3,WING_60,RECENTER_BOTH,75,-2212.6503243149964,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-02,2024-12-30,-3,WING_60,RECENTER_BOTH,75,-357.9634407675071,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-09,2025-01-06,-3,WING_60,RECENTER_BOTH,75,-2448.157833164996,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-16,2025-01-13,-3,WING_60,RECENTER_BOTH,75,-854.1296151525053,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-23,2025-01-20,-3,WING_60,RECENTER_BOTH,75,-366.29836881000097,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-30,2025-01-27,-3,WING_60,RECENTER_BOTH,75,-522.7190722200012,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-06,2025-02-03,-3,WING_60,RECENTER_BOTH,75,-1416.4822994250037,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-13,2025-02-10,-3,WING_60,RECENTER_BOTH,75,-2584.8691139925,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-20,2025-02-17,-3,WING_60,RECENTER_BOTH,75,-1387.4489343074988,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-27,2025-02-21,-3,WING_60,RECENTER_BOTH,75,-1087.7468197875019,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-06,2025-03-03,-3,WING_60,RECENTER_BOTH,75,-899.4414347624994,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-13,2025-03-10,-3,WING_60,RECENTER_BOTH,75,-3477.8953369275,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-20,2025-03-17,-3,WING_60,RECENTER_BOTH,75,-2161.856974927501,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-27,2025-03-24,-3,WING_60,RECENTER_BOTH,75,-2048.2492713525007,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-03,2025-03-28,-3,WING_60,RECENTER_BOTH,75,-405.02908770000636,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-09,2025-04-04,-3,WING_60,RECENTER_BOTH,75,-783.581944755,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-17,2025-04-11,-3,WING_60,RECENTER_BOTH,75,-4729.602597,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-24,2025-04-21,-3,WING_60,RECENTER_BOTH,75,655.0085617350001,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-30,2025-04-25,-3,WING_60,RECENTER_BOTH,75,-361.2997803599999,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-08,2025-05-05,-3,WING_60,RECENTER_BOTH,75,-144.12939206250178,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-15,2025-05-12,-3,WING_60,RECENTER_BOTH,75,-3606.6809557875,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-22,2025-05-19,-3,WING_60,RECENTER_BOTH,75,293.75003332499944,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-29,2025-05-26,-3,WING_60,RECENTER_BOTH,75,-1179.226898714989,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-05,2025-06-02,-3,WING_60,RECENTER_BOTH,75,-145.88914516499995,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-12,2025-06-09,-3,WING_60,RECENTER_BOTH,75,-1538.5952487825018,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-19,2025-06-16,-3,WING_60,RECENTER_BOTH,75,-2744.450901105002,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-26,2025-06-23,-3,WING_60,RECENTER_BOTH,75,-2057.668771920007,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-03,2025-06-30,-3,WING_60,RECENTER_BOTH,75,128.63284219499815,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-10,2025-07-07,-3,WING_60,RECENTER_BOTH,75,-241.44466908750428,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-17,2025-07-14,-3,WING_60,RECENTER_BOTH,75,1221.327993622499,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-24,2025-07-21,-3,WING_60,RECENTER_BOTH,75,-2012.1916598625019,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-31,2025-07-28,-3,WING_60,RECENTER_BOTH,75,-2470.7953265775036,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-07,2025-08-04,-3,WING_60,RECENTER_BOTH,75,-1254.9913075725008,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-14,2025-08-11,-3,WING_60,RECENTER_BOTH,75,-1859.960821275,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-21,2025-08-18,-3,WING_60,RECENTER_BOTH,75,277.46156697749996,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-28,2025-08-22,-3,WING_60,RECENTER_BOTH,75,-1250.60126373,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-02,2025-08-28,-3,WING_60,RECENTER_BOTH,75,-2255.246287642507,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-09,2025-09-04,-3,WING_60,RECENTER_BOTH,75,-1799.5029132375007,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-16,2025-09-11,-3,WING_60,RECENTER_BOTH,75,290.9110731774991,1
ID30_03_WING_60_RECENTER_BOTH,2025-09-23,2025-09-18,-3,WING_60,RECENTER_BOTH,75,732.8703091424982,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-30,2025-09-25,-3,WING_60,RECENTER_BOTH,75,-1348.9562923125056,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-07,2025-10-01,-3,WING_60,RECENTER_BOTH,75,-282.7229501925,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-14,2025-10-08,-3,WING_60,RECENTER_BOTH,75,-656.3469725774995,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-28,2025-10-23,-3,WING_60,RECENTER_BOTH,75,-576.6148284750001,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-04,2025-10-30,-3,WING_60,RECENTER_BOTH,75,1488.3258002399994,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-11,2025-11-06,-3,WING_60,RECENTER_BOTH,75,-1664.614196835002,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-18,2025-11-13,-3,WING_60,RECENTER_BOTH,75,-62.46313945500003,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-25,2025-11-20,-3,WING_60,RECENTER_BOTH,75,-207.72248272499996,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-02,2025-11-27,-3,WING_60,RECENTER_BOTH,75,-104.15476302749983,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-09,2025-12-04,-3,WING_60,RECENTER_BOTH,75,-1616.7209354325,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-16,2025-12-11,-3,WING_60,RECENTER_BOTH,75,-2411.2546846275054,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-23,2025-12-18,-3,WING_60,RECENTER_BOTH,75,670.2582060599991,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-30,2025-12-24,-3,WING_60,RECENTER_BOTH,75,-515.1092194275067,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-06,2026-01-01,-3,WING_60,RECENTER_BOTH,65,-1624.1333777660016,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-13,2026-01-08,-3,WING_60,RECENTER_BOTH,65,180.30626278299928,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-20,2026-01-14,-3,WING_60,RECENTER_BOTH,65,-795.0071827845032,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-27,2026-01-21,-3,WING_60,RECENTER_BOTH,65,-1401.48058696401,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-03,2026-01-30,-3,WING_60,RECENTER_BOTH,65,-2285.2546557910036,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-10,2026-02-05,-3,WING_60,RECENTER_BOTH,65,-1124.9334400165017,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-17,2026-02-12,-3,WING_60,RECENTER_BOTH,65,-415.9320509140034,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-24,2026-02-19,-3,WING_60,RECENTER_BOTH,65,-2462.9318620234963,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-02,2026-02-25,-3,WING_60,RECENTER_BOTH,65,-1078.4921196831078,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-10,2026-03-05,-3,WING_60,RECENTER_BOTH,65,-2094.641578735105,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-17,2026-03-12,-3,WING_60,RECENTER_BOTH,65,-1637.4344433363901,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-24,2026-03-19,-3,WING_60,RECENTER_BOTH,65,-1742.337174218105,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-30,2026-03-24,-3,WING_60,RECENTER_BOTH,65,-1475.1144633001986,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-07,2026-04-01,-3,WING_60,RECENTER_BOTH,65,-1458.47997641516,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-13,2026-04-08,-3,WING_60,RECENTER_BOTH,65,-1316.7695974585904,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-21,2026-04-16,-3,WING_60,RECENTER_BOTH,65,-1307.838247716138,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-28,2026-04-23,-3,WING_60,RECENTER_BOTH,65,320.3129956833815,2
ID30_03_WING_60_RECENTER_BOTH,2026-05-05,2026-04-29,-3,WING_60,RECENTER_BOTH,65,-1955.18724271989,2
ID30_03_WING_60_RECENTER_BOTH,2026-05-12,2026-05-07,-3,WING_60,RECENTER_BOTH,65,218.3279272940846,2
ID30_03_WING_60_RECENTER_BOTH,2026-05-19,2026-05-14,-3,WING_60,RECENTER_BOTH,65,-1636.7288857052404,2
ID30_03_WING_60_RECENTER_BOTH,2026-05-26,2026-05-20,-3,WING_60,RECENTER_BOTH,65,-2310.006616701621,2
ID30_03_WING_60_RECENTER_BOTH,2026-07-07,2026-06-30,-3,WING_60,RECENTER_BOTH,65,-193.49673898735568,1
ID30_03_WING_60_RECENTER_BOTH,2026-07-14,2026-06-30,-3,WING_60,RECENTER_BOTH,65,-723.7211514571201,1
ID30_03_WING_60_RECENTER_BOTH,2026-07-21,2026-06-30,-3,WING_60,RECENTER_BOTH,65,-1540.0120319323742,1
ID30_03_WING_60_RECENTER_BOTH,2026-07-28,2026-06-30,-3,WING_60,RECENTER_BOTH,65,-958.0266749512255,1
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-02,-4,RISK_60,ONE_STRIKE_INSIDE,50,6495.80366738,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-09,-4,RISK_60,ONE_STRIKE_INSIDE,50,6656.475007125,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-15,-4,RISK_60,ONE_STRIKE_INSIDE,50,6375.35991902,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-23,-4,RISK_60,ONE_STRIKE_INSIDE,50,6032.28406328,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-08-05,2021-07-30,-4,RISK_60,ONE_STRIKE_INSIDE,50,6154.025176445,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-06,-4,RISK_60,ONE_STRIKE_INSIDE,50,6457.287748305,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-12,-4,RISK_60,ONE_STRIKE_INSIDE,50,6475.50662116,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-20,-4,RISK_60,ONE_STRIKE_INSIDE,50,6735.752999635,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-27,-4,RISK_60,ONE_STRIKE_INSIDE,50,6470.03963149,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,50,6902.314267019998,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,50,6890.045741514999,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,50,6979.583801215,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,50,7373.55631049,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-01,-4,RISK_60,ONE_STRIKE_INSIDE,50,7562.419099615,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-08,-4,RISK_60,ONE_STRIKE_INSIDE,50,7227.952058465,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,50,7453.35484204,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-22,-4,RISK_60,ONE_STRIKE_INSIDE,50,7372.71972989,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,50,7116.05272219,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,50,7423.49487913,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,50,7514.404666355,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,50,7633.760859935,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,50,7395.234379574998,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,50,7323.073964459999,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-24,-4,RISK_60,ONE_STRIKE_INSIDE,50,7368.2938183,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-01-06,2021-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,50,7339.17283492,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,50,7532.39580338,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-14,-4,RISK_60,ONE_STRIKE_INSIDE,50,7461.299704695,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-01-27,2022-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,50,7650.3669913,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-02-03,2022-01-28,-4,RISK_60,ONE_STRIKE_INSIDE,50,8331.99917937,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-02-10,2022-02-04,-4,RISK_60,ONE_STRIKE_INSIDE,50,7826.398221975,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-02-17,2022-02-11,-4,RISK_60,ONE_STRIKE_INSIDE,50,7483.638407795,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-02-24,2022-02-18,-4,RISK_60,ONE_STRIKE_INSIDE,50,8179.99640905,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-03-03,2022-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,50,8704.401180845003,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-03-10,2022-03-04,-4,RISK_60,ONE_STRIKE_INSIDE,50,8534.65492976,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-03-17,2022-03-11,-4,RISK_60,ONE_STRIKE_INSIDE,50,8287.726785335,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-03-24,2022-03-17,-4,RISK_60,ONE_STRIKE_INSIDE,50,8359.06788078,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-25,-4,RISK_60,ONE_STRIKE_INSIDE,50,8170.595495935,0
