cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_03_WING_60_RECENTER_BOTH,2023-02-16,2023-02-13,-3,WING_60,RECENTER_BOTH,50,-3675.2888790049974,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-23,2023-02-20,-3,WING_60,RECENTER_BOTH,50,-5909.14514917,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-02,2023-02-27,-3,WING_60,RECENTER_BOTH,50,3355.902764295001,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-09,2023-03-03,-3,WING_60,RECENTER_BOTH,50,235.84761252500084,1
ID30_03_WING_60_RECENTER_BOTH,2023-03-16,2023-03-13,-3,WING_60,RECENTER_BOTH,50,-4928.730743119998,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-23,2023-03-20,-3,WING_60,RECENTER_BOTH,50,3686.688192385,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-29,2023-03-24,-3,WING_60,RECENTER_BOTH,50,4047.20874826,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-06,2023-03-31,-3,WING_60,RECENTER_BOTH,50,1425.550738375001,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-13,2023-04-10,-3,WING_60,RECENTER_BOTH,50,1004.1143833850001,1
ID30_03_WING_60_RECENTER_BOTH,2023-04-20,2023-04-17,-3,WING_60,RECENTER_BOTH,50,-1567.0153569249992,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-27,2023-04-24,-3,WING_60,RECENTER_BOTH,50,-2072.885971534999,1
ID30_03_WING_60_RECENTER_BOTH,2023-05-04,2023-04-28,-3,WING_60,RECENTER_BOTH,50,391.59383772000115,2
ID30_03_WING_60_RECENTER_BOTH,2023-05-11,2023-05-08,-3,WING_60,RECENTER_BOTH,50,3730.527490615,0
ID30_03_WING_60_RECENTER_BOTH,2023-05-18,2023-05-15,-3,WING_60,RECENTER_BOTH,50,573.230158415001,2
ID30_03_WING_60_RECENTER_BOTH,2023-05-25,2023-05-22,-3,WING_60,RECENTER_BOTH,50,4258.57802386,0
ID30_03_WING_60_RECENTER_BOTH,2023-06-01,2023-05-29,-3,WING_60,RECENTER_BOTH,50,2552.907161725001,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-08,2023-06-05,-3,WING_60,RECENTER_BOTH,50,-3041.151355295,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-15,2023-06-12,-3,WING_60,RECENTER_BOTH,50,117.74827801500004,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-22,2023-06-19,-3,WING_60,RECENTER_BOTH,50,425.95341006499996,2
ID30_03_WING_60_RECENTER_BOTH,2023-06-28,2023-06-23,-3,WING_60,RECENTER_BOTH,50,-2855.0525141700004,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-06,2023-07-03,-3,WING_60,RECENTER_BOTH,50,199.84740621500003,1
ID30_03_WING_60_RECENTER_BOTH,2023-07-13,2023-07-10,-3,WING_60,RECENTER_BOTH,50,610.14396109,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-20,2023-07-17,-3,WING_60,RECENTER_BOTH,50,-86.8680318850005,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-27,2023-07-24,-3,WING_60,RECENTER_BOTH,50,-3784.3385286949983,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-03,2023-07-31,-3,WING_60,RECENTER_BOTH,50,-6270.908627559998,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-10,2023-08-07,-3,WING_60,RECENTER_BOTH,50,1631.232786810002,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-17,2023-08-11,-3,WING_60,RECENTER_BOTH,50,1522.1831435749998,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-24,2023-08-21,-3,WING_60,RECENTER_BOTH,50,-1115.6461048649999,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-31,2023-08-28,-3,WING_60,RECENTER_BOTH,50,1013.44234943,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-07,2023-09-04,-3,WING_60,RECENTER_BOTH,50,-3861.4840043599997,1
ID30_03_WING_60_RECENTER_BOTH,2023-09-14,2023-09-11,-3,WING_60,RECENTER_BOTH,50,-3335.255258944997,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-21,2023-09-15,-3,WING_60,RECENTER_BOTH,50,-471.7543398549991,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-28,2023-09-25,-3,WING_60,RECENTER_BOTH,50,-3295.961190809999,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-05,2023-09-29,-3,WING_60,RECENTER_BOTH,50,4066.339222855001,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-12,2023-10-09,-3,WING_60,RECENTER_BOTH,50,2507.44240348,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-19,2023-10-16,-3,WING_60,RECENTER_BOTH,50,-4585.255207124999,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-26,2023-10-20,-3,WING_60,RECENTER_BOTH,50,-5289.242003654997,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-02,2023-10-30,-3,WING_60,RECENTER_BOTH,50,2486.27890247,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-09,2023-11-06,-3,WING_60,RECENTER_BOTH,50,5181.832034055,0
ID30_03_WING_60_RECENTER_BOTH,2023-11-23,2023-11-20,-3,WING_60,RECENTER_BOTH,50,1156.0063668550001,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-30,2023-11-24,-3,WING_60,RECENTER_BOTH,50,-2553.208140079997,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-07,2023-12-04,-3,WING_60,RECENTER_BOTH,50,-3072.9247296849994,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-14,2023-12-11,-3,WING_60,RECENTER_BOTH,50,-4488.821980405,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-21,2023-12-18,-3,WING_60,RECENTER_BOTH,50,-5595.447221955,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-28,2023-12-22,-3,WING_60,RECENTER_BOTH,50,-5243.053446284998,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-04,2024-01-01,-3,WING_60,RECENTER_BOTH,50,831.8126774849999,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-11,2024-01-08,-3,WING_60,RECENTER_BOTH,50,-1902.6170879749989,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-18,2024-01-15,-3,WING_60,RECENTER_BOTH,50,-3964.6748057200034,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-25,2024-01-20,-3,WING_60,RECENTER_BOTH,50,-3882.9966273199943,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-01,2024-01-29,-3,WING_60,RECENTER_BOTH,50,-842.9917320549908,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-08,2024-02-05,-3,WING_60,RECENTER_BOTH,50,-7853.39965999,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-15,2024-02-12,-3,WING_60,RECENTER_BOTH,50,-3067.324267969997,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-22,2024-02-19,-3,WING_60,RECENTER_BOTH,50,1352.7350146999997,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-29,2024-02-26,-3,WING_60,RECENTER_BOTH,50,-3469.029841704998,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-07,2024-03-04,-3,WING_60,RECENTER_BOTH,50,-3592.151319315,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-14,2024-03-11,-3,WING_60,RECENTER_BOTH,50,-1478.2454796149955,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-21,2024-03-18,-3,WING_60,RECENTER_BOTH,50,1389.5432571700055,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-28,2024-03-22,-3,WING_60,RECENTER_BOTH,50,-3854.819785824993,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-04,2024-04-01,-3,WING_60,RECENTER_BOTH,50,255.72048983499997,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-10,2024-04-05,-3,WING_60,RECENTER_BOTH,50,6011.68197915,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-18,2024-04-12,-3,WING_60,RECENTER_BOTH,50,-1835.4781381749992,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-25,2024-04-22,-3,WING_60,RECENTER_BOTH,50,-3454.54969661,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-02,2024-04-26,-3,WING_60,RECENTER_BOTH,25,-1681.921967229999,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-09,2024-05-06,-3,WING_60,RECENTER_BOTH,25,-2070.5058291224973,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-16,2024-05-13,-3,WING_60,RECENTER_BOTH,25,-1950.1049038774981,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-23,2024-05-18,-3,WING_60,RECENTER_BOTH,25,-1609.100918099999,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-30,2024-05-27,-3,WING_60,RECENTER_BOTH,25,-1754.109603489999,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-06,2024-06-03,-3,WING_60,RECENTER_BOTH,25,-173.43774656000016,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-13,2024-06-10,-3,WING_60,RECENTER_BOTH,25,1496.1194370950002,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-20,2024-06-14,-3,WING_60,RECENTER_BOTH,25,33.532994257500036,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-27,2024-06-24,-3,WING_60,RECENTER_BOTH,25,-2862.971042412499,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-04,2024-07-01,-3,WING_60,RECENTER_BOTH,25,-156.07109500499905,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-11,2024-07-08,-3,WING_60,RECENTER_BOTH,25,-581.8964267625,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-18,2024-07-12,-3,WING_60,RECENTER_BOTH,25,-1011.7114443224995,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-25,2024-07-22,-3,WING_60,RECENTER_BOTH,25,-1564.468649167496,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-01,2024-07-29,-3,WING_60,RECENTER_BOTH,25,1464.11855082,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-08,2024-08-05,-3,WING_60,RECENTER_BOTH,25,978.8133324875018,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-14,2024-08-09,-3,WING_60,RECENTER_BOTH,25,673.2760489175018,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-22,2024-08-19,-3,WING_60,RECENTER_BOTH,25,-1349.8879877799995,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-29,2024-08-26,-3,WING_60,RECENTER_BOTH,25,-790.4613603475002,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-05,2024-09-02,-3,WING_60,RECENTER_BOTH,25,-1245.9766761674996,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-12,2024-09-09,-3,WING_60,RECENTER_BOTH,25,-2187.142474104998,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-19,2024-09-16,-3,WING_60,RECENTER_BOTH,25,514.8382405899999,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-26,2024-09-23,-3,WING_60,RECENTER_BOTH,25,-216.24185126999964,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-03,2024-09-27,-3,WING_60,RECENTER_BOTH,25,-987.5113364775018,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-10,2024-10-07,-3,WING_60,RECENTER_BOTH,25,-1313.302168594998,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-17,2024-10-14,-3,WING_60,RECENTER_BOTH,25,369.24660182500065,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-24,2024-10-21,-3,WING_60,RECENTER_BOTH,25,-2052.9117386724984,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-31,2024-10-28,-3,WING_60,RECENTER_BOTH,25,1638.5141340924997,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-07,2024-11-04,-3,WING_60,RECENTER_BOTH,25,-1365.8613550124999,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-14,2024-11-11,-3,WING_60,RECENTER_BOTH,25,-2210.2470389875,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-21,2024-11-14,-3,WING_60,RECENTER_BOTH,75,-4578.3952793249855,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-28,2024-11-25,-3,WING_60,RECENTER_BOTH,75,-2507.163370845,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-05,2024-12-02,-3,WING_60,RECENTER_BOTH,75,-2383.964890379998,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-12,2024-12-09,-3,WING_60,RECENTER_BOTH,75,7137.311849552503,1
ID30_03_WING_60_RECENTER_BOTH,2024-12-19,2024-12-16,-3,WING_60,RECENTER_BOTH,75,-4771.7878780575,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-26,2024-12-20,-3,WING_60,RECENTER_BOTH,75,-4031.0881001550006,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-02,2024-12-30,-3,WING_60,RECENTER_BOTH,75,-963.49630764,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-09,2025-01-06,-3,WING_60,RECENTER_BOTH,75,-4548.411823949991,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-16,2025-01-13,-3,WING_60,RECENTER_BOTH,75,-3956.2878407549942,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-23,2025-01-20,-3,WING_60,RECENTER_BOTH,75,7613.829298185,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-30,2025-01-27,-3,WING_60,RECENTER_BOTH,75,-1437.5428939724911,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-06,2025-02-03,-3,WING_60,RECENTER_BOTH,75,-4229.9354561475,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-13,2025-02-10,-3,WING_60,RECENTER_BOTH,75,-4864.072739774996,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-20,2025-02-17,-3,WING_60,RECENTER_BOTH,75,9937.845092535008,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-27,2025-02-21,-3,WING_60,RECENTER_BOTH,75,-3643.745191972498,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-06,2025-03-03,-3,WING_60,RECENTER_BOTH,75,-4742.113182892498,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-13,2025-03-10,-3,WING_60,RECENTER_BOTH,75,-4056.927538035,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-20,2025-03-17,-3,WING_60,RECENTER_BOTH,75,-6713.968253175,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-27,2025-03-24,-3,WING_60,RECENTER_BOTH,75,-2476.23479241,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-03,2025-03-28,-3,WING_60,RECENTER_BOTH,75,-4435.957439684997,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-09,2025-04-04,-3,WING_60,RECENTER_BOTH,75,-4691.9671183799965,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-17,2025-04-11,-3,WING_60,RECENTER_BOTH,75,-12687.6966721425,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-24,2025-04-21,-3,WING_60,RECENTER_BOTH,75,3579.987532365,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-30,2025-04-25,-3,WING_60,RECENTER_BOTH,75,-3721.743396907489,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-08,2025-05-05,-3,WING_60,RECENTER_BOTH,75,-5119.1831233725,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-15,2025-05-12,-3,WING_60,RECENTER_BOTH,75,-2492.981325367493,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-22,2025-05-19,-3,WING_60,RECENTER_BOTH,75,8217.775985595,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-29,2025-05-26,-3,WING_60,RECENTER_BOTH,75,-3670.975861454993,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-05,2025-06-02,-3,WING_60,RECENTER_BOTH,75,1387.9394325525072,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-12,2025-06-09,-3,WING_60,RECENTER_BOTH,75,42.122693617499976,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-19,2025-06-16,-3,WING_60,RECENTER_BOTH,75,-3366.9564197624995,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-26,2025-06-23,-3,WING_60,RECENTER_BOTH,75,-5772.68025702,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-03,2025-06-30,-3,WING_60,RECENTER_BOTH,75,4186.81044972,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-10,2025-07-07,-3,WING_60,RECENTER_BOTH,75,-4580.1371969925,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-17,2025-07-14,-3,WING_60,RECENTER_BOTH,75,3739.8471630000017,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-24,2025-07-21,-3,WING_60,RECENTER_BOTH,75,-1962.0821448074998,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-31,2025-07-28,-3,WING_60,RECENTER_BOTH,75,-2125.7342741625,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-07,2025-08-04,-3,WING_60,RECENTER_BOTH,75,-984.4765871699981,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-14,2025-08-11,-3,WING_60,RECENTER_BOTH,75,7049.3961038025,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-21,2025-08-18,-3,WING_60,RECENTER_BOTH,75,4580.949597330002,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-28,2025-08-22,-3,WING_60,RECENTER_BOTH,75,-6155.179024634998,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-02,2025-08-28,-3,WING_60,RECENTER_BOTH,75,4025.648115915,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-09,2025-09-04,-3,WING_60,RECENTER_BOTH,75,51.36393667499999,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-16,2025-09-11,-3,WING_60,RECENTER_BOTH,75,441.8460785050018,1
ID30_03_WING_60_RECENTER_BOTH,2025-09-23,2025-09-18,-3,WING_60,RECENTER_BOTH,75,3737.4808308675,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-30,2025-09-25,-3,WING_60,RECENTER_BOTH,75,-5986.9575482025,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-07,2025-10-01,-3,WING_60,RECENTER_BOTH,75,-296.1607075199928,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-14,2025-10-08,-3,WING_60,RECENTER_BOTH,75,6583.853765940005,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-28,2025-10-23,-3,WING_60,RECENTER_BOTH,75,9036.4779383175,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-04,2025-10-30,-3,WING_60,RECENTER_BOTH,75,1187.639011582502,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-11,2025-11-06,-3,WING_60,RECENTER_BOTH,75,-5927.9636465325,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-18,2025-11-13,-3,WING_60,RECENTER_BOTH,75,653.5090032224999,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-25,2025-11-20,-3,WING_60,RECENTER_BOTH,75,-3520.0696669125,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-02,2025-11-27,-3,WING_60,RECENTER_BOTH,75,3245.705726685002,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-09,2025-12-04,-3,WING_60,RECENTER_BOTH,75,-891.8571319424946,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-16,2025-12-11,-3,WING_60,RECENTER_BOTH,75,2567.2605201675005,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-23,2025-12-18,-3,WING_60,RECENTER_BOTH,75,1152.7934059200002,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-30,2025-12-24,-3,WING_60,RECENTER_BOTH,75,-796.3524709575001,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-06,2026-01-01,-3,WING_60,RECENTER_BOTH,65,926.4858904570016,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-13,2026-01-08,-3,WING_60,RECENTER_BOTH,65,-1433.0470552675006,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-20,2026-01-14,-3,WING_60,RECENTER_BOTH,65,-5158.039197977,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-27,2026-01-21,-3,WING_60,RECENTER_BOTH,65,4347.703197054999,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-03,2026-01-30,-3,WING_60,RECENTER_BOTH,65,-3207.9137652605,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-10,2026-02-05,-3,WING_60,RECENTER_BOTH,65,-4328.455558657502,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-17,2026-02-12,-3,WING_60,RECENTER_BOTH,65,-3234.223997910493,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-24,2026-02-19,-3,WING_60,RECENTER_BOTH,65,-3070.15940269,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-02,2026-02-25,-3,WING_60,RECENTER_BOTH,65,-5273.428314834568,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-10,2026-03-05,-3,WING_60,RECENTER_BOTH,65,-3413.99775648405,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-17,2026-03-12,-3,WING_60,RECENTER_BOTH,65,7958.346057817022,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-24,2026-03-19,-3,WING_60,RECENTER_BOTH,65,-2976.091497216176,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-30,2026-03-24,-3,WING_60,RECENTER_BOTH,65,-2534.557382547005,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-07,2026-04-01,-3,WING_60,RECENTER_BOTH,65,-2755.2054116353643,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-13,2026-04-08,-3,WING_60,RECENTER_BOTH,65,-355.6842321766454,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-21,2026-04-16,-3,WING_60,RECENTER_BOTH,65,-3285.4160935733084,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-28,2026-04-23,-3,WING_60,RECENTER_BOTH,65,5987.822572246447,2
ID30_03_WING_60_RECENTER_BOTH,2026-05-05,2026-04-29,-3,WING_60,RECENTER_BOTH,65,7864.672545417091,2
ID30_03_WING_60_RECENTER_BOTH,2026-05-12,2026-05-07,-3,WING_60,RECENTER_BOTH,65,-2958.4263498350015,2
ID30_03_WING_60_RECENTER_BOTH,2026-05-19,2026-05-14,-3,WING_60,RECENTER_BOTH,65,7805.76863474394,2
ID30_03_WING_60_RECENTER_BOTH,2026-05-26,2026-05-20,-3,WING_60,RECENTER_BOTH,65,7948.454773009652,2
ID30_03_WING_60_RECENTER_BOTH,2026-06-02,2026-05-21,-3,WING_60,RECENTER_BOTH,65,509.5011583745387,1
ID30_03_WING_60_RECENTER_BOTH,2026-07-07,2026-06-30,-3,WING_60,RECENTER_BOTH,65,179.33411315159253,1
ID30_03_WING_60_RECENTER_BOTH,2026-07-14,2026-06-30,-3,WING_60,RECENTER_BOTH,65,-211.0850566449152,1
ID30_03_WING_60_RECENTER_BOTH,2026-07-21,2026-06-30,-3,WING_60,RECENTER_BOTH,65,-1797.464332319998,1
ID30_03_WING_60_RECENTER_BOTH,2026-07-28,2026-06-30,-3,WING_60,RECENTER_BOTH,65,-329.94828998505227,1
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-02,-4,RISK_60,ONE_STRIKE_INSIDE,50,6535.80366738,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-09,-4,RISK_60,ONE_STRIKE_INSIDE,50,6696.475007125,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-15,-4,RISK_60,ONE_STRIKE_INSIDE,50,6415.35991902,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-23,-4,RISK_60,ONE_STRIKE_INSIDE,50,6072.28406328,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-08-05,2021-07-30,-4,RISK_60,ONE_STRIKE_INSIDE,50,6194.025176445,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-06,-4,RISK_60,ONE_STRIKE_INSIDE,50,6497.287748305,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-12,-4,RISK_60,ONE_STRIKE_INSIDE,50,6515.50662116,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-20,-4,RISK_60,ONE_STRIKE_INSIDE,50,6775.752999635,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-27,-4,RISK_60,ONE_STRIKE_INSIDE,50,6510.03963149,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,50,6942.3142670199995,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,50,6930.045741515,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,50,7019.583801215,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,50,7413.55631049,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-01,-4,RISK_60,ONE_STRIKE_INSIDE,50,7602.419099615,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-08,-4,RISK_60,ONE_STRIKE_INSIDE,50,7267.952058465,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,50,7493.35484204,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-22,-4,RISK_60,ONE_STRIKE_INSIDE,50,7412.71972989,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,50,7156.05272219,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,50,7463.49487913,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,50,7554.404666355,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,50,7673.760859935,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,50,7435.234379575,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,50,7363.07396446,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-24,-4,RISK_60,ONE_STRIKE_INSIDE,50,7408.2938183,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-01-06,2021-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,50,7379.17283492,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,50,7572.39580338,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-14,-4,RISK_60,ONE_STRIKE_INSIDE,50,7501.299704695,0
