cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_03_WING_60_RECENTER_BOTH,2022-05-19,2022-05-16,-3,WING_60,RECENTER_BOTH,50,-1744.7642050549962,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-26,2022-05-23,-3,WING_60,RECENTER_BOTH,50,62.54667048500289,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-02,2022-05-30,-3,WING_60,RECENTER_BOTH,50,-780.0934777399999,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-09,2022-06-06,-3,WING_60,RECENTER_BOTH,50,-5252.839451135,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-16,2022-06-13,-3,WING_60,RECENTER_BOTH,50,-5749.504249504999,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-23,2022-06-20,-3,WING_60,RECENTER_BOTH,50,-3647.8729127300003,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-30,2022-06-27,-3,WING_60,RECENTER_BOTH,50,-542.0258857699955,1
ID30_03_WING_60_RECENTER_BOTH,2022-07-07,2022-07-04,-3,WING_60,RECENTER_BOTH,50,-967.9756020399964,2
ID30_03_WING_60_RECENTER_BOTH,2022-07-14,2022-07-11,-3,WING_60,RECENTER_BOTH,50,-448.03327768500003,2
ID30_03_WING_60_RECENTER_BOTH,2022-07-21,2022-07-18,-3,WING_60,RECENTER_BOTH,50,-1131.055211440001,1
ID30_03_WING_60_RECENTER_BOTH,2022-07-28,2022-07-25,-3,WING_60,RECENTER_BOTH,50,-711.9134692250001,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-04,2022-08-01,-3,WING_60,RECENTER_BOTH,50,-1434.31303682,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-11,2022-08-05,-3,WING_60,RECENTER_BOTH,50,-440.3294160849995,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-18,2022-08-12,-3,WING_60,RECENTER_BOTH,50,-939.583657340001,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-25,2022-08-22,-3,WING_60,RECENTER_BOTH,50,-851.3781427250005,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-01,2022-08-26,-3,WING_60,RECENTER_BOTH,50,1362.96853853,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-08,2022-09-05,-3,WING_60,RECENTER_BOTH,50,-499.3322838849981,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-15,2022-09-12,-3,WING_60,RECENTER_BOTH,50,-6322.900130135,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-22,2022-09-19,-3,WING_60,RECENTER_BOTH,50,-2427.813274054999,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-29,2022-09-26,-3,WING_60,RECENTER_BOTH,50,-972.9612222,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-06,2022-09-30,-3,WING_60,RECENTER_BOTH,50,-1106.8526680399964,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-13,2022-10-10,-3,WING_60,RECENTER_BOTH,50,-1140.75081067,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-20,2022-10-17,-3,WING_60,RECENTER_BOTH,50,-322.94915358499816,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-27,2022-10-21,-3,WING_60,RECENTER_BOTH,50,-3124.13675345,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-03,2022-10-31,-3,WING_60,RECENTER_BOTH,50,127.98122287000001,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-10,2022-11-04,-3,WING_60,RECENTER_BOTH,50,-287.7536655149985,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-17,2022-11-14,-3,WING_60,RECENTER_BOTH,50,-393.2764973600004,1
ID30_03_WING_60_RECENTER_BOTH,2022-11-24,2022-11-21,-3,WING_60,RECENTER_BOTH,50,-219.21123755000002,1
ID30_03_WING_60_RECENTER_BOTH,2022-12-01,2022-11-28,-3,WING_60,RECENTER_BOTH,50,86.10370217999889,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-08,2022-12-05,-3,WING_60,RECENTER_BOTH,50,584.2975045349999,1
ID30_03_WING_60_RECENTER_BOTH,2022-12-15,2022-12-12,-3,WING_60,RECENTER_BOTH,50,-1841.5752357049992,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-22,2022-12-19,-3,WING_60,RECENTER_BOTH,50,-1394.0329977699998,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-29,2022-12-26,-3,WING_60,RECENTER_BOTH,50,-181.54507840000076,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-05,2023-01-02,-3,WING_60,RECENTER_BOTH,50,585.7821917900001,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-12,2023-01-09,-3,WING_60,RECENTER_BOTH,50,588.6265722849998,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-19,2023-01-16,-3,WING_60,RECENTER_BOTH,50,-1931.882814000001,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-25,2023-01-20,-3,WING_60,RECENTER_BOTH,50,-695.5218020099998,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-02,2023-01-30,-3,WING_60,RECENTER_BOTH,50,-1023.42629438999,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-09,2023-02-06,-3,WING_60,RECENTER_BOTH,50,-77.23008114499987,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-16,2023-02-13,-3,WING_60,RECENTER_BOTH,50,-740.9780221450001,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-23,2023-02-20,-3,WING_60,RECENTER_BOTH,50,-3592.227018239998,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-02,2023-02-27,-3,WING_60,RECENTER_BOTH,50,-537.578644555,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-09,2023-03-03,-3,WING_60,RECENTER_BOTH,50,-406.36633716,1
ID30_03_WING_60_RECENTER_BOTH,2023-03-16,2023-03-13,-3,WING_60,RECENTER_BOTH,50,-2007.6152927199983,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-23,2023-03-20,-3,WING_60,RECENTER_BOTH,50,-821.1410536699972,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-29,2023-03-24,-3,WING_60,RECENTER_BOTH,50,-97.68978936000008,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-06,2023-03-31,-3,WING_60,RECENTER_BOTH,50,1450.1256356200001,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-13,2023-04-10,-3,WING_60,RECENTER_BOTH,50,-347.37809015499994,1
ID30_03_WING_60_RECENTER_BOTH,2023-04-20,2023-04-17,-3,WING_60,RECENTER_BOTH,50,-555.4502719100001,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-27,2023-04-24,-3,WING_60,RECENTER_BOTH,50,-331.07538709000005,1
ID30_03_WING_60_RECENTER_BOTH,2023-05-04,2023-04-28,-3,WING_60,RECENTER_BOTH,50,-1354.4467912999999,2
ID30_03_WING_60_RECENTER_BOTH,2023-05-11,2023-05-08,-3,WING_60,RECENTER_BOTH,50,161.58635821500002,0
ID30_03_WING_60_RECENTER_BOTH,2023-05-18,2023-05-15,-3,WING_60,RECENTER_BOTH,50,1036.6422012299995,2
ID30_03_WING_60_RECENTER_BOTH,2023-05-25,2023-05-22,-3,WING_60,RECENTER_BOTH,50,29.194773579999662,0
ID30_03_WING_60_RECENTER_BOTH,2023-06-01,2023-05-29,-3,WING_60,RECENTER_BOTH,50,422.7975497799995,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-08,2023-06-05,-3,WING_60,RECENTER_BOTH,50,-2444.9380680100003,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-15,2023-06-12,-3,WING_60,RECENTER_BOTH,50,316.5916092549999,1
ID30_03_WING_60_RECENTER_BOTH,2023-06-22,2023-06-19,-3,WING_60,RECENTER_BOTH,50,-2214.3736188799994,2
ID30_03_WING_60_RECENTER_BOTH,2023-06-28,2023-06-23,-3,WING_60,RECENTER_BOTH,50,-325.6614240600011,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-06,2023-07-03,-3,WING_60,RECENTER_BOTH,50,1049.8866450799992,1
ID30_03_WING_60_RECENTER_BOTH,2023-07-13,2023-07-10,-3,WING_60,RECENTER_BOTH,50,-448.3420249850001,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-20,2023-07-17,-3,WING_60,RECENTER_BOTH,50,281.54427410499954,2
ID30_03_WING_60_RECENTER_BOTH,2023-07-27,2023-07-24,-3,WING_60,RECENTER_BOTH,50,-124.70538468500047,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-03,2023-07-31,-3,WING_60,RECENTER_BOTH,50,-2541.7854905149998,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-10,2023-08-07,-3,WING_60,RECENTER_BOTH,50,-2488.557701264999,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-17,2023-08-11,-3,WING_60,RECENTER_BOTH,50,-1720.7623267900003,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-24,2023-08-21,-3,WING_60,RECENTER_BOTH,50,-1151.856114745,2
ID30_03_WING_60_RECENTER_BOTH,2023-08-31,2023-08-28,-3,WING_60,RECENTER_BOTH,50,582.47039125,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-07,2023-09-04,-3,WING_60,RECENTER_BOTH,50,-2577.776493840001,1
ID30_03_WING_60_RECENTER_BOTH,2023-09-14,2023-09-11,-3,WING_60,RECENTER_BOTH,50,-1994.3521722899995,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-21,2023-09-15,-3,WING_60,RECENTER_BOTH,50,-645.567967065,2
ID30_03_WING_60_RECENTER_BOTH,2023-09-28,2023-09-25,-3,WING_60,RECENTER_BOTH,50,-1487.467141134999,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-05,2023-09-29,-3,WING_60,RECENTER_BOTH,50,-353.54279638999856,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-12,2023-10-09,-3,WING_60,RECENTER_BOTH,50,-326.307443735,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-19,2023-10-16,-3,WING_60,RECENTER_BOTH,50,-5191.309606425,2
ID30_03_WING_60_RECENTER_BOTH,2023-10-26,2023-10-20,-3,WING_60,RECENTER_BOTH,50,-1287.7161780399974,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-02,2023-10-30,-3,WING_60,RECENTER_BOTH,50,-914.753138245,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-09,2023-11-06,-3,WING_60,RECENTER_BOTH,50,11.905434725000163,0
ID30_03_WING_60_RECENTER_BOTH,2023-11-23,2023-11-20,-3,WING_60,RECENTER_BOTH,50,-752.30904806,2
ID30_03_WING_60_RECENTER_BOTH,2023-11-30,2023-11-24,-3,WING_60,RECENTER_BOTH,50,-2723.130337749998,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-07,2023-12-04,-3,WING_60,RECENTER_BOTH,50,-1291.817417605,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-14,2023-12-11,-3,WING_60,RECENTER_BOTH,50,-1003.2474668200009,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-21,2023-12-18,-3,WING_60,RECENTER_BOTH,50,-5284.980090264999,2
ID30_03_WING_60_RECENTER_BOTH,2023-12-28,2023-12-22,-3,WING_60,RECENTER_BOTH,50,-1432.2428290449993,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-04,2024-01-01,-3,WING_60,RECENTER_BOTH,50,1204.44573271,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-11,2024-01-08,-3,WING_60,RECENTER_BOTH,50,-2517.0665090449993,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-18,2024-01-15,-3,WING_60,RECENTER_BOTH,50,-1151.7644652749998,2
ID30_03_WING_60_RECENTER_BOTH,2024-01-25,2024-01-20,-3,WING_60,RECENTER_BOTH,50,-3887.5632923050002,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-01,2024-01-29,-3,WING_60,RECENTER_BOTH,50,-577.9682072399947,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-08,2024-02-05,-3,WING_60,RECENTER_BOTH,50,-2150.1341438300005,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-15,2024-02-12,-3,WING_60,RECENTER_BOTH,50,-745.5054982349963,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-22,2024-02-19,-3,WING_60,RECENTER_BOTH,50,-969.6799800900003,2
ID30_03_WING_60_RECENTER_BOTH,2024-02-29,2024-02-26,-3,WING_60,RECENTER_BOTH,50,-3055.0935886999955,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-07,2024-03-04,-3,WING_60,RECENTER_BOTH,50,-2545.8674616149983,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-14,2024-03-11,-3,WING_60,RECENTER_BOTH,50,-830.8739395249956,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-21,2024-03-18,-3,WING_60,RECENTER_BOTH,50,-724.5537954199935,2
ID30_03_WING_60_RECENTER_BOTH,2024-03-28,2024-03-22,-3,WING_60,RECENTER_BOTH,50,-1316.8012904449934,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-04,2024-04-01,-3,WING_60,RECENTER_BOTH,50,170.14357472500012,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-10,2024-04-05,-3,WING_60,RECENTER_BOTH,50,1197.92638145,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-18,2024-04-12,-3,WING_60,RECENTER_BOTH,50,-96.98466681500008,2
ID30_03_WING_60_RECENTER_BOTH,2024-04-25,2024-04-22,-3,WING_60,RECENTER_BOTH,50,-4852.36352178,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-02,2024-04-26,-3,WING_60,RECENTER_BOTH,25,-627.3211008374985,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-09,2024-05-06,-3,WING_60,RECENTER_BOTH,25,-665.8662356824982,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-16,2024-05-13,-3,WING_60,RECENTER_BOTH,25,-753.9492390074981,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-23,2024-05-18,-3,WING_60,RECENTER_BOTH,25,-315.67048193999926,2
ID30_03_WING_60_RECENTER_BOTH,2024-05-30,2024-05-27,-3,WING_60,RECENTER_BOTH,25,-412.2547417974999,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-06,2024-06-03,-3,WING_60,RECENTER_BOTH,25,-1323.5582078050036,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-13,2024-06-10,-3,WING_60,RECENTER_BOTH,25,-697.2695510149987,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-20,2024-06-14,-3,WING_60,RECENTER_BOTH,25,-22.24703392499987,2
ID30_03_WING_60_RECENTER_BOTH,2024-06-27,2024-06-24,-3,WING_60,RECENTER_BOTH,25,-1148.2550572275,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-04,2024-07-01,-3,WING_60,RECENTER_BOTH,25,-504.09671929499905,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-11,2024-07-08,-3,WING_60,RECENTER_BOTH,25,-58.90156439250006,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-18,2024-07-12,-3,WING_60,RECENTER_BOTH,25,-831.2938072524998,2
ID30_03_WING_60_RECENTER_BOTH,2024-07-25,2024-07-22,-3,WING_60,RECENTER_BOTH,25,-782.3189458974981,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-01,2024-07-29,-3,WING_60,RECENTER_BOTH,25,-318.8617722699995,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-08,2024-08-05,-3,WING_60,RECENTER_BOTH,25,-763.9443760974979,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-14,2024-08-09,-3,WING_60,RECENTER_BOTH,25,-399.62037365749825,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-22,2024-08-19,-3,WING_60,RECENTER_BOTH,25,-484.97022426750027,2
ID30_03_WING_60_RECENTER_BOTH,2024-08-29,2024-08-26,-3,WING_60,RECENTER_BOTH,25,199.74202957999944,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-05,2024-09-02,-3,WING_60,RECENTER_BOTH,25,-970.4152245025,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-12,2024-09-09,-3,WING_60,RECENTER_BOTH,25,-327.76505225749816,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-19,2024-09-16,-3,WING_60,RECENTER_BOTH,25,263.36733117749986,2
ID30_03_WING_60_RECENTER_BOTH,2024-09-26,2024-09-23,-3,WING_60,RECENTER_BOTH,25,-125.9106989599992,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-03,2024-09-27,-3,WING_60,RECENTER_BOTH,25,400.98157682500005,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-10,2024-10-07,-3,WING_60,RECENTER_BOTH,25,-488.87458659499805,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-17,2024-10-14,-3,WING_60,RECENTER_BOTH,25,1009.2638625599998,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-24,2024-10-21,-3,WING_60,RECENTER_BOTH,25,-594.7817561725002,2
ID30_03_WING_60_RECENTER_BOTH,2024-10-31,2024-10-28,-3,WING_60,RECENTER_BOTH,25,-977.9889287500001,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-07,2024-11-04,-3,WING_60,RECENTER_BOTH,25,-594.6755084999999,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-14,2024-11-11,-3,WING_60,RECENTER_BOTH,25,-648.4444382324999,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-21,2024-11-14,-3,WING_60,RECENTER_BOTH,75,-1014.5406893024856,2
ID30_03_WING_60_RECENTER_BOTH,2024-11-28,2024-11-25,-3,WING_60,RECENTER_BOTH,75,-65.79022958999985,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-05,2024-12-02,-3,WING_60,RECENTER_BOTH,75,-1687.5391654724986,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-12,2024-12-09,-3,WING_60,RECENTER_BOTH,75,633.4938450925073,1
ID30_03_WING_60_RECENTER_BOTH,2024-12-19,2024-12-16,-3,WING_60,RECENTER_BOTH,75,-2032.5371619674966,2
ID30_03_WING_60_RECENTER_BOTH,2024-12-26,2024-12-20,-3,WING_60,RECENTER_BOTH,75,-1852.6503243149964,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-02,2024-12-30,-3,WING_60,RECENTER_BOTH,75,2.036559232500167,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-09,2025-01-06,-3,WING_60,RECENTER_BOTH,75,-2088.157833164987,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-16,2025-01-13,-3,WING_60,RECENTER_BOTH,75,-494.12961515249617,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-23,2025-01-20,-3,WING_60,RECENTER_BOTH,75,-6.298368809996418,2
ID30_03_WING_60_RECENTER_BOTH,2025-01-30,2025-01-27,-3,WING_60,RECENTER_BOTH,75,-162.719072219993,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-06,2025-02-03,-3,WING_60,RECENTER_BOTH,75,-1056.4822994250005,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-13,2025-02-10,-3,WING_60,RECENTER_BOTH,75,-2224.8691139924927,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-20,2025-02-17,-3,WING_60,RECENTER_BOTH,75,-1027.448934307493,2
ID30_03_WING_60_RECENTER_BOTH,2025-02-27,2025-02-21,-3,WING_60,RECENTER_BOTH,75,-727.7468197875,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-06,2025-03-03,-3,WING_60,RECENTER_BOTH,75,-539.4414347624999,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-13,2025-03-10,-3,WING_60,RECENTER_BOTH,75,-3117.895336927498,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-20,2025-03-17,-3,WING_60,RECENTER_BOTH,75,-1801.8569749274982,2
ID30_03_WING_60_RECENTER_BOTH,2025-03-27,2025-03-24,-3,WING_60,RECENTER_BOTH,75,-1688.249271352497,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-03,2025-03-28,-3,WING_60,RECENTER_BOTH,75,-45.02908769999635,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-09,2025-04-04,-3,WING_60,RECENTER_BOTH,75,-423.58194475500045,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-17,2025-04-11,-3,WING_60,RECENTER_BOTH,75,-4369.602597,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-24,2025-04-21,-3,WING_60,RECENTER_BOTH,75,1015.0085617350019,2
ID30_03_WING_60_RECENTER_BOTH,2025-04-30,2025-04-25,-3,WING_60,RECENTER_BOTH,75,-1.2997803599889721,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-08,2025-05-05,-3,WING_60,RECENTER_BOTH,75,215.87060793750004,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-15,2025-05-12,-3,WING_60,RECENTER_BOTH,75,-3246.680955787491,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-22,2025-05-19,-3,WING_60,RECENTER_BOTH,75,653.7500333250001,2
ID30_03_WING_60_RECENTER_BOTH,2025-05-29,2025-05-26,-3,WING_60,RECENTER_BOTH,75,-819.2268987149926,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-05,2025-06-02,-3,WING_60,RECENTER_BOTH,75,214.11085483500915,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-12,2025-06-09,-3,WING_60,RECENTER_BOTH,75,-1178.5952487825,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-19,2025-06-16,-3,WING_60,RECENTER_BOTH,75,-2384.450901105,2
ID30_03_WING_60_RECENTER_BOTH,2025-06-26,2025-06-23,-3,WING_60,RECENTER_BOTH,75,-1697.66877192,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-03,2025-06-30,-3,WING_60,RECENTER_BOTH,75,488.63284219500133,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-10,2025-07-07,-3,WING_60,RECENTER_BOTH,75,118.55533091250027,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-17,2025-07-14,-3,WING_60,RECENTER_BOTH,75,1581.3279936225,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-24,2025-07-21,-3,WING_60,RECENTER_BOTH,75,-1652.1916598625,2
ID30_03_WING_60_RECENTER_BOTH,2025-07-31,2025-07-28,-3,WING_60,RECENTER_BOTH,75,-2110.7953265775072,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-07,2025-08-04,-3,WING_60,RECENTER_BOTH,75,-894.991307572499,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-14,2025-08-11,-3,WING_60,RECENTER_BOTH,75,-1499.960821275,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-21,2025-08-18,-3,WING_60,RECENTER_BOTH,75,637.4615669775,2
ID30_03_WING_60_RECENTER_BOTH,2025-08-28,2025-08-22,-3,WING_60,RECENTER_BOTH,75,-890.6012637299999,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-02,2025-08-28,-3,WING_60,RECENTER_BOTH,75,-1895.2462876425,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-09,2025-09-04,-3,WING_60,RECENTER_BOTH,75,-1439.5029132375012,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-16,2025-09-11,-3,WING_60,RECENTER_BOTH,75,530.9110731774999,1
ID30_03_WING_60_RECENTER_BOTH,2025-09-23,2025-09-18,-3,WING_60,RECENTER_BOTH,75,1092.8703091425,2
ID30_03_WING_60_RECENTER_BOTH,2025-09-30,2025-09-25,-3,WING_60,RECENTER_BOTH,75,-988.9562923124997,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-07,2025-10-01,-3,WING_60,RECENTER_BOTH,75,77.2770498075073,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-14,2025-10-08,-3,WING_60,RECENTER_BOTH,75,-296.34697257749815,2
ID30_03_WING_60_RECENTER_BOTH,2025-10-28,2025-10-23,-3,WING_60,RECENTER_BOTH,75,-216.61482847500008,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-04,2025-10-30,-3,WING_60,RECENTER_BOTH,75,1848.325800240002,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-11,2025-11-06,-3,WING_60,RECENTER_BOTH,75,-1304.614196835,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-18,2025-11-13,-3,WING_60,RECENTER_BOTH,75,297.53686054499997,2
ID30_03_WING_60_RECENTER_BOTH,2025-11-25,2025-11-20,-3,WING_60,RECENTER_BOTH,75,152.27751727499958,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-02,2025-11-27,-3,WING_60,RECENTER_BOTH,75,255.8452369725038,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-09,2025-12-04,-3,WING_60,RECENTER_BOTH,75,-1256.7209354324964,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-16,2025-12-11,-3,WING_60,RECENTER_BOTH,75,-2051.2546846275,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-23,2025-12-18,-3,WING_60,RECENTER_BOTH,75,1030.258206059999,2
ID30_03_WING_60_RECENTER_BOTH,2025-12-30,2025-12-24,-3,WING_60,RECENTER_BOTH,75,-155.1092194275002,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-06,2026-01-01,-3,WING_60,RECENTER_BOTH,65,-1312.1333777659981,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-13,2026-01-08,-3,WING_60,RECENTER_BOTH,65,492.3062627830029,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-20,2026-01-14,-3,WING_60,RECENTER_BOTH,65,-483.00718278449824,2
ID30_03_WING_60_RECENTER_BOTH,2026-01-27,2026-01-21,-3,WING_60,RECENTER_BOTH,65,-1089.4805869640008,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-03,2026-01-30,-3,WING_60,RECENTER_BOTH,65,-1973.2546557910073,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-10,2026-02-05,-3,WING_60,RECENTER_BOTH,65,-812.933440016498,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-17,2026-02-12,-3,WING_60,RECENTER_BOTH,65,-103.93205091399432,2
ID30_03_WING_60_RECENTER_BOTH,2026-02-24,2026-02-19,-3,WING_60,RECENTER_BOTH,65,-2150.9318620235,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-02,2026-02-25,-3,WING_60,RECENTER_BOTH,65,-766.4921196830986,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-10,2026-03-05,-3,WING_60,RECENTER_BOTH,65,-1782.6415787350886,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-17,2026-03-12,-3,WING_60,RECENTER_BOTH,65,-1325.4344433363792,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-24,2026-03-19,-3,WING_60,RECENTER_BOTH,65,-1430.3371742180977,2
ID30_03_WING_60_RECENTER_BOTH,2026-03-30,2026-03-24,-3,WING_60,RECENTER_BOTH,65,-1163.114463300215,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-07,2026-04-01,-3,WING_60,RECENTER_BOTH,65,-1146.479976415151,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-13,2026-04-08,-3,WING_60,RECENTER_BOTH,65,-1004.7695974585778,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-21,2026-04-16,-3,WING_60,RECENTER_BOTH,65,-995.8382477161261,2
ID30_03_WING_60_RECENTER_BOTH,2026-04-28,2026-04-23,-3,WING_60,RECENTER_BOTH,65,632.3129956833933,2
