expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2024-07-18,2024-07-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1934.55678554,2,619.5567855399999
2024-07-18,2024-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-322.4966021825,2,316.2466021825
2024-07-18,2024-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,225.7445220274999,1,393.0054779724999
2024-07-18,2024-07-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-1736.3362648425,2,315.0862648425
2024-07-18,2024-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2050.9105875275,2,607.1605875275
2024-07-18,2024-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-115.6732215525,2,309.4232215525
2024-07-25,2024-07-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-196.9506705749959,2,656.950670575
2024-07-25,2024-07-19,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2072.616216819999,2,345.11621682000003
2024-07-25,2024-07-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1481.9186937499999,2,661.91869375
2024-07-25,2024-07-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-2310.223123394999,2,340.2231233950001
2024-07-25,2024-07-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1564.468649167496,2,655.7186491674998
2024-07-25,2024-07-22,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,903.5847675350018,2,341.41523246500003
2024-07-25,2024-07-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,1042.2596987900038,2,657.7403012099999
2024-07-25,2024-07-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,392.1373737175019,2,331.61262628249995
2024-07-25,2024-07-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-694.5430212299991,2,652.04302123
2024-07-25,2024-07-23,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-743.5158945850001,2,341.01589458500007
2024-07-25,2024-07-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,760.4086166375005,2,650.8413833625
2024-07-25,2024-07-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-1014.7709507849983,2,329.7709507850001
2024-08-01,2024-07-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2089.201753027497,2,622.9517530274999
2024-08-01,2024-07-26,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2250.2688226775,2,339.0188226775
2024-08-01,2024-07-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1856.7979130174963,2,633.0479130174999
2024-08-01,2024-07-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-130.64701697999908,2,328.14701698
2024-08-01,2024-07-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,1464.11855082,2,608.38144918
2024-08-01,2024-07-29,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,2454.3527959425,2,314.3972040575
2024-08-01,2024-07-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,565.5317263950008,2,609.4682736050001
2024-08-01,2024-07-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,2284.1786267800007,2,310.82137322
2024-08-01,2024-07-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1083.6101079625,1,395.1398920375
2024-08-01,2024-07-30,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,346.62670161,2,313.37329839
2024-08-01,2024-07-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-807.0963685900001,2,604.5963685900001
2024-08-01,2024-07-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,2036.930458,2,308.069542
2024-08-08,2024-08-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2745.1538860224978,2,628.9038860225
2024-08-08,2024-08-02,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2208.0719425075,2,351.8219425075
2024-08-08,2024-08-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1820.551712635,2,645.5517126350001
2024-08-08,2024-08-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-2370.147875905,2,347.647875905
2024-08-08,2024-08-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,978.8133324875018,2,647.4366675125
2024-08-08,2024-08-05,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,85.59918859249996,2,328.15081140750004
2024-08-08,2024-08-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,741.5081887975,2,632.2418112025
2024-08-08,2024-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-108.12307518249906,2,319.3730751825
2024-08-08,2024-08-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,2794.6267910825018,2,619.1232089175
2024-08-08,2024-08-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2173.140716434999,2,323.140716435
2024-08-08,2024-08-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-609.4086417649969,2,621.9086417650001
2024-08-08,2024-08-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-2324.054934662498,2,317.8049346625
2024-08-14,2024-08-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-842.1404620374963,2,645.8904620374999
2024-08-14,2024-08-08,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,76.43929267000266,2,331.06070733000007
2024-08-14,2024-08-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,688.5927907500019,2,643.9072092499999
2024-08-14,2024-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,2448.5535010950025,2,323.94649890500006
2024-08-14,2024-08-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,673.2760489175018,2,622.9739510825
2024-08-14,2024-08-09,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2229.086066112499,2,330.3360661125
2024-08-14,2024-08-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1689.5448076774983,2,630.7948076775
2024-08-14,2024-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-2533.176920544998,2,325.67692054500003
2024-08-14,2024-08-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2076.0136537375,2,619.7636537375
2024-08-14,2024-08-12,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2435.295960757498,2,319.0459607575
2024-08-14,2024-08-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-854.4352242849973,2,616.935224285
2024-08-14,2024-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-2623.0267098,2,315.52670980000005
2024-08-22,2024-08-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1822.853639035,2,642.8536390350001
2024-08-22,2024-08-16,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,124.11510766750047,2,327.1348923325
2024-08-22,2024-08-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1819.774893324999,2,629.774893325
2024-08-22,2024-08-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-56.12625037999953,2,323.62625038
2024-08-22,2024-08-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1349.8879877799995,2,607.3879877799999
2024-08-22,2024-08-19,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,34.71082985750081,2,314.0391701425001
2024-08-22,2024-08-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1942.478745509999,2,609.9787455099998
2024-08-22,2024-08-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,773.8303935050022,2,311.16960649500004
2024-08-22,2024-08-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,618.4538591475005,1,392.7961408525
2024-08-22,2024-08-20,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-1225.7848804774992,2,312.03488047750005
2024-08-22,2024-08-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2209.054259667499,2,600.3042596674999
2024-08-22,2024-08-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,583.5633431650004,2,306.436656835
2024-08-29,2024-08-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-97.13463724500014,2,602.1346372450001
2024-08-29,2024-08-23,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2008.4982718849978,2,328.498271885
2024-08-29,2024-08-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1917.2153250024999,2,623.4653250025
2024-08-29,2024-08-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-147.3786386624995,2,318.62863866249995
2024-08-29,2024-08-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-790.4613603475002,2,591.7113603475001
2024-08-29,2024-08-26,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2020.6625604799983,2,318.16256048
2024-08-29,2024-08-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1996.03917883,2,608.5391788300001
2024-08-29,2024-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-167.40844708499924,2,309.90844708500003
2024-08-29,2024-08-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-374.16034498749997,1,390.41034498749997
2024-08-29,2024-08-27,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-423.8321137574982,2,312.5821137575
2024-08-29,2024-08-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-1644.495933225,2,599.4959332249999
2024-08-29,2024-08-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,1049.1259306675017,2,307.1240693325
2024-09-05,2024-08-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-851.3445301899997,2,596.3445301900001
2024-09-05,2024-08-30,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-1284.6151067025,2,318.36510670250004
2024-09-05,2024-08-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,664.0364745025009,2,614.7135254975
2024-09-05,2024-08-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-1333.1600392174992,2,314.41003921749996
2024-09-05,2024-09-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1245.9766761674996,2,594.7266761675
2024-09-05,2024-09-02,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2965.789509462499,2,319.53950946249995
2024-09-05,2024-09-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-757.0133897424994,2,605.7633897424998
2024-09-05,2024-09-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-2765.530965934999,2,310.530965935
2024-09-05,2024-09-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1317.9003925499997,2,592.9003925500001
2024-09-05,2024-09-03,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-1751.1709690625,2,314.92096906250003
2024-09-05,2024-09-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,204.58756121999988,2,597.9124387800001
2024-09-05,2024-09-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-1691.9506709949983,2,306.950670995
2024-09-12,2024-09-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1856.7225562124981,2,627.9725562125
2024-09-12,2024-09-06,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,1208.6771851700005,2,318.82281483
2024-09-12,2024-09-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1684.657785899998,2,617.1577858999998
2024-09-12,2024-09-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,970.1102023025005,2,313.6397976975
2024-09-12,2024-09-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2187.142474104998,2,614.6424741049999
2024-09-12,2024-09-09,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2162.607427572498,2,336.35742757249994
2024-09-12,2024-09-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1852.5954220249982,2,632.5954220250001
2024-09-12,2024-09-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-152.02929414499994,2,329.52929414499994
2024-09-12,2024-09-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2750.9445600874988,2,609.6945600874999
2024-09-12,2024-09-10,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,37.41610946250273,2,321.3338905375
2024-09-12,2024-09-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2367.5664210325,2,606.3164210325
2024-09-12,2024-09-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-218.48237372749816,2,314.7323737275
2024-09-19,2024-09-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1389.40125233,2,608.09874767
2024-09-19,2024-09-13,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,1567.28655459,2,317.71344541
2024-09-19,2024-09-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,541.011277895,2,618.988722105
2024-09-19,2024-09-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,2440.002114277501,2,316.2478857225
2024-09-19,2024-09-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,514.8382405899999,2,602.6617594100001
2024-09-19,2024-09-16,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,1354.210392395001,2,315.78960760499996
2024-09-19,2024-09-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,2616.941980745,2,605.5580192550001
2024-09-19,2024-09-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,1079.704955905002,2,310.295044095
2024-09-19,2024-09-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,394.34071158749987,2,601.9092884125001
2024-09-19,2024-09-17,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,1233.7128633925008,2,315.0371366075
2024-09-19,2024-09-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,2533.286212305,2,601.7137876950001
2024-09-19,2024-09-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,1032.34650899,2,310.1534910099999
2024-09-26,2024-09-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1979.1422227425,2,645.3922227425002
2024-09-26,2024-09-20,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2205.433063259998,2,345.43306326000004
2024-09-26,2024-09-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1892.483394607502,2,648.7333946075003
2024-09-26,2024-09-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-286.39845913749997,2,340.14845913749997
2024-09-26,2024-09-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-216.24185126999964,2,593.7418512699999
2024-09-26,2024-09-23,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-1995.8502996274992,2,322.1002996275
2024-09-26,2024-09-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1911.3642376824978,2,625.1142376825
2024-09-26,2024-09-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-150.15861019749906,2,318.90861019749997
2024-09-26,2024-09-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1964.5226572300003,2,597.0226572300002
2024-09-26,2024-09-24,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,338.01954598,2,314.48045402
2024-09-26,2024-09-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2024.326899529999,2,611.8268995299999
2024-09-26,2024-09-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-45.94287297249912,2,314.6928729725
2024-10-03,2024-09-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-989.5347286600054,2,652.0347286599999
2024-10-03,2024-09-26,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,366.4301136349964,2,353.56988636499995
2024-10-03,2024-09-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1832.5483462175036,2,653.7983462175
2024-10-03,2024-09-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-2563.6211536700002,2,348.62115367
2024-10-03,2024-09-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-987.5113364775018,2,638.7613364775
2024-10-03,2024-09-27,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-1928.006895385,2,355.506895385
2024-10-03,2024-09-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1961.7220810250037,2,656.722081025
2024-10-03,2024-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-2551.94221738,2,351.94221738
2024-10-03,2024-09-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2176.8525230425003,2,630.6025230425
2024-10-03,2024-09-30,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2631.77461237,2,346.77461236999994
2024-10-03,2024-09-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2117.2540982900055,2,637.2540982900001
2024-10-03,2024-09-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-2891.49646901,2,341.49646901
2024-10-10,2024-10-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1553.0848463775,2,641.8348463775
2024-10-10,2024-10-04,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,1942.955209655,2,334.54479034499997
2024-10-10,2024-10-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,1088.8897848100019,2,646.1102151900001
2024-10-10,2024-10-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-1270.774338987499,2,322.0243389875
2024-10-10,2024-10-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1313.302168594998,2,638.3021685949999
2024-10-10,2024-10-07,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,77.90861803750096,2,323.34138196249995
2024-10-10,2024-10-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,2139.108553585,2,630.8914464149999
2024-10-10,2024-10-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-20.92611463999907,2,318.42611464
2024-10-10,2024-10-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1939.616536715002,2,620.383463285
2024-10-10,2024-10-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-752.9012089574982,2,326.6512089575
2024-10-10,2024-10-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-1464.9988543425,2,636.2488543425
2024-10-10,2024-10-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,1205.6442480575006,2,320.6057519425
2024-10-17,2024-10-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2049.3592533774995,2,628.1092533775
2024-10-17,2024-10-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2323.622033249999,2,328.62203324999996
2024-10-17,2024-10-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1656.1224057124991,2,627.3724057125
2024-10-17,2024-10-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-2528.3469941025,2,324.5969941025
2024-10-17,2024-10-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,369.24660182500065,2,595.753398175
2024-10-17,2024-10-14,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2138.3804471574977,2,324.6304471575
2024-10-17,2024-10-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1990.2465165949982,2,617.746516595
2024-10-17,2024-10-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-2565.7829947774976,2,322.03299477749994
2024-10-17,2024-10-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2788.5442265249985,2,603.5442265249999
2024-10-17,2024-10-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2654.66108211,2,329.66108211
2024-10-17,2024-10-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2362.000168105,2,612.0001681050001
2024-10-17,2024-10-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-3008.896664849998,2,318.89666485
2024-10-24,2024-10-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2476.29570102,2,638.79570102
2024-10-24,2024-10-18,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,536.5392057350018,2,330.960794265
2024-10-24,2024-10-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1743.5573915099963,2,633.55739151
2024-10-24,2024-10-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-2595.963979354998,2,320.963979355
2024-10-24,2024-10-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2052.9117386724984,2,616.6617386725001
2024-10-24,2024-10-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2526.153952282502,2,337.4039522825
2024-10-24,2024-10-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-2035.14833425,2,625.14833425
2024-10-24,2024-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-2575.5706553600016,2,333.07065536
2024-10-24,2024-10-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2318.54543478,2,608.5454347799999
2024-10-24,2024-10-22,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2531.9977388875,2,328.24773888749996
