expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2024-05-30,2024-05-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3908.57916049,0,108.92083951
2024-05-30,2024-05-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-412.2547417974999,2,616.0047417975
2024-05-30,2024-05-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3743.797950715,0,106.202049285
2024-05-30,2024-05-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3743.797950715,0,106.202049285
2024-05-30,2024-05-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-363.5175990799998,2,608.5175990799999
2024-05-30,2024-05-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3585.45808235,0,104.54191764999999
2024-05-30,2024-05-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3585.45808235,0,104.54191764999999
2024-06-06,2024-05-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-325.5696317349999,2,770.5696317349999
2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4521.026771995,0,128.973228005
2024-06-06,2024-05-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4521.026771995,0,128.973228005
2024-06-06,2024-06-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1323.5582078050036,2,758.5582078049999
2024-06-06,2024-06-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4335.108281815,0,122.39171818499999
2024-06-06,2024-06-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,4335.108281815,0,122.39171818499999
2024-06-06,2024-06-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1260.612456885,2,783.1124568850001
2024-06-06,2024-06-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,4479.8603544975,0,136.3896455025
2024-06-06,2024-06-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,4479.8603544975,0,136.3896455025
2024-06-13,2024-06-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-687.1678241324996,2,668.4178241325001
2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4172.0410649575,0,114.2089350425
2024-06-13,2024-06-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4172.0410649575,0,114.2089350425
2024-06-13,2024-06-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-697.2695510149987,2,634.769551015
2024-06-13,2024-06-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4015.6323034775,0,110.61769652250001
2024-06-13,2024-06-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,4015.6323034775,0,110.61769652250001
2024-06-13,2024-06-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-383.08263081999814,2,625.58263082
2024-06-13,2024-06-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3789.503818507501,0,106.7461814925
2024-06-13,2024-06-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3789.503818507501,0,106.7461814925
2024-06-20,2024-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-52.83335987749979,2,609.0833598774998
2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3852.54782569,0,107.45217430999998
2024-06-20,2024-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3852.54782569,0,107.45217430999998
2024-06-20,2024-06-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-22.24703392499987,2,604.7470339249999
2024-06-20,2024-06-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3672.383486635,0,105.116513365
2024-06-20,2024-06-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3672.383486635,0,105.116513365
2024-06-20,2024-06-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-439.40943478500003,2,596.909434785
2024-06-20,2024-06-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3240.596856455,0,101.903143545
2024-06-20,2024-06-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3240.596856455,0,101.903143545
2024-06-27,2024-06-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-776.3211406725001,2,620.0711406725001
2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3692.15766998,0,105.34233002000002
2024-06-27,2024-06-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3692.15766998,0,105.34233002000002
2024-06-27,2024-06-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1148.2550572275,2,609.5050572275
2024-06-27,2024-06-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3622.75863572,0,104.74136428
2024-06-27,2024-06-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3622.75863572,0,104.74136428
2024-06-27,2024-06-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-24.60174688250038,2,595.8517468824999
2024-06-27,2024-06-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3378.2047890175,0,103.04521098250001
2024-06-27,2024-06-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3378.2047890175,0,103.04521098250001
2024-07-04,2024-06-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-440.72936338249815,2,624.4793633825
2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3860.9601116175,0,107.7898883825
2024-07-04,2024-06-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3860.9601116175,0,107.7898883825
2024-07-04,2024-07-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-504.09671929499905,2,614.096719295
2024-07-04,2024-07-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3700.6210802775,0,105.6289197225
2024-07-04,2024-07-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3700.6210802775,0,105.6289197225
2024-07-04,2024-07-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-393.2686741824983,2,607.0186741824999
2024-07-04,2024-07-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3550.997920225,0,104.002079775
2024-07-04,2024-07-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3550.997920225,0,104.002079775
2024-07-11,2024-07-05,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-72.50396796000018,2,605.0039679600001
2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3712.006216045,0,105.493783955
2024-07-11,2024-07-05,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3712.006216045,0,105.493783955
2024-07-11,2024-07-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-58.90156439250006,2,595.1515643925001
2024-07-11,2024-07-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3470.4391621925,0,103.3108378075
2024-07-11,2024-07-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3470.4391621925,0,103.3108378075
2024-07-11,2024-07-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,83.82378527750006,2,592.4262147224999
2024-07-11,2024-07-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3239.5484744325,0,101.7015255675
2024-07-11,2024-07-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3239.5484744325,0,101.7015255675
2024-07-18,2024-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1049.9787065974974,2,621.2287065975001
2024-07-18,2024-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3716.934075995,0,105.565924005
2024-07-18,2024-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3716.934075995,0,105.565924005
2024-07-18,2024-07-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-831.2938072524998,2,605.0438072524998
2024-07-18,2024-07-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3607.1358189975,0,104.1141810025
2024-07-18,2024-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3607.1358189975,0,104.1141810025
2024-07-18,2024-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,463.0948094399994,1,394.40519055999994
2024-07-18,2024-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3430.7095363725,0,103.0404636275
2024-07-18,2024-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3430.7095363725,0,103.0404636275
2024-07-25,2024-07-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-820.7279653349959,2,670.727965335
2024-07-25,2024-07-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4152.8734025475,0,113.3765974525
2024-07-25,2024-07-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4152.8734025475,0,113.3765974525
2024-07-25,2024-07-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-782.3189458974981,2,661.0689458974999
2024-07-25,2024-07-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4139.5847134775,0,114.16528652250001
2024-07-25,2024-07-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,4139.5847134775,0,114.16528652250001
2024-07-25,2024-07-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-929.3994980224986,2,658.1494980225
2024-07-25,2024-07-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3961.0430761275,0,112.70692387250001
2024-07-25,2024-07-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3961.0430761275,0,112.70692387250001
2024-08-01,2024-07-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1125.649439084997,2,628.1494390849999
2024-08-01,2024-07-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3761.440512490001,0,106.05948751000001
2024-08-01,2024-07-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3761.440512490001,0,106.05948751000001
2024-08-01,2024-07-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-318.8617722699995,2,611.36177227
2024-08-01,2024-07-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3575.75108789,0,104.24891211
2024-08-01,2024-07-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3575.75108789,0,104.24891211
2024-08-01,2024-07-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1152.8952743075,1,395.85472569250004
2024-08-01,2024-07-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3418.2876377575,0,102.9623622425
2024-08-01,2024-07-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3418.2876377575,0,102.9623622425
2024-08-08,2024-08-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-634.7318074249971,2,637.2318074249998
2024-08-08,2024-08-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3807.82992021,0,107.17007979
2024-08-08,2024-08-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3807.82992021,0,107.17007979
2024-08-08,2024-08-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-763.9443760974979,2,660.1943760975001
2024-08-08,2024-08-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3948.71778127,0,108.78221872999998
2024-08-08,2024-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3948.71778127,0,108.78221872999998
2024-08-08,2024-08-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-454.49875385999815,2,626.99875386
2024-08-08,2024-08-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3797.102429747501,0,106.6475702525
2024-08-08,2024-08-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3797.102429747501,0,106.6475702525
2024-08-14,2024-08-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-998.3616513024954,2,657.1116513024999
2024-08-14,2024-08-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4080.045381912502,0,111.20461808750001
2024-08-14,2024-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4080.045381912502,0,111.20461808750001
2024-08-14,2024-08-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-399.62037365749825,2,628.3703736575
2024-08-14,2024-08-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3889.664796095,0,107.83520390499999
2024-08-14,2024-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3889.664796095,0,107.83520390499999
2024-08-14,2024-08-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-697.8940042099995,2,620.3940042099999
2024-08-14,2024-08-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3708.1708909825,0,105.5791090175
2024-08-14,2024-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3708.1708909825,0,105.5791090175
2024-08-22,2024-08-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1335.9127603899983,2,635.91276039
2024-08-22,2024-08-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3751.28734171,0,106.21265828999998
2024-08-22,2024-08-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3751.28734171,0,106.21265828999998
2024-08-22,2024-08-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-484.97022426750027,2,608.7202242675003
2024-08-22,2024-08-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3522.2699973975,0,103.98000260250001
2024-08-22,2024-08-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3522.2699973975,0,103.98000260250001
2024-08-22,2024-08-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-369.73808375499993,1,394.73808375499993
2024-08-22,2024-08-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3259.3458961275,0,101.9041038725
2024-08-22,2024-08-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3259.3458961275,0,101.9041038725
2024-08-29,2024-08-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-360.25759101250037,2,604.0075910124999
2024-08-29,2024-08-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3687.445926685,0,105.05407331500001
2024-08-29,2024-08-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3687.445926685,0,105.05407331500001
2024-08-29,2024-08-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,199.74202957999944,2,592.7579704200001
2024-08-29,2024-08-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3478.2260040675,0,103.02399593250001
2024-08-29,2024-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3478.2260040675,0,103.02399593250001
2024-08-29,2024-08-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,540.1332866574996,1,391.11671334249996
2024-08-29,2024-08-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3258.134845655,0,101.865154345
2024-08-29,2024-08-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3258.134845655,0,101.865154345
2024-09-05,2024-08-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-899.223516145,2,596.723516145
2024-09-05,2024-08-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3716.0460385875,0,105.2039614125
2024-09-05,2024-08-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3716.0460385875,0,105.2039614125
2024-09-05,2024-09-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-970.4152245025,2,594.1652245025
2024-09-05,2024-09-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3484.260341915,0,103.239658085
2024-09-05,2024-09-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3484.260341915,0,103.239658085
2024-09-05,2024-09-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-823.550127385,2,591.050127385
2024-09-05,2024-09-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3249.4901762275,0,101.7598237725
2024-09-05,2024-09-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3249.4901762275,0,101.7598237725
2024-09-12,2024-09-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-816.655292802497,2,627.9052928025002
2024-09-12,2024-09-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3715.9066084875,0,105.3433915125
2024-09-12,2024-09-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3715.9066084875,0,105.3433915125
2024-09-12,2024-09-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-327.76505225749816,2,609.0150522575
2024-09-12,2024-09-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3738.3166855975,0,105.43331440249999
2024-09-12,2024-09-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3738.3166855975,0,105.43331440249999
2024-09-12,2024-09-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-798.2707724699991,2,603.27077247
2024-09-12,2024-09-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3278.027544585,0,101.972455415
2024-09-12,2024-09-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3278.027544585,0,101.972455415
2024-09-19,2024-09-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-526.03970557,2,613.53970557
2024-09-19,2024-09-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3720.1628801225,0,106.0871198775
2024-09-19,2024-09-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3720.1628801225,0,106.0871198775
2024-09-19,2024-09-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,263.36733117749986,2,602.8826688225001
2024-09-19,2024-09-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3477.5823017725,0,103.66769822750001
2024-09-19,2024-09-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3477.5823017725,0,103.66769822750001
2024-09-19,2024-09-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,285.96995415499987,2,601.5300458450001
2024-09-19,2024-09-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3357.08477277,0,102.91522723
2024-09-19,2024-09-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3357.08477277,0,102.91522723
2024-09-26,2024-09-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1116.5947773849994,2,631.5947773850002
2024-09-26,2024-09-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3763.11201473,0,106.88798527
2024-09-26,2024-09-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3763.11201473,0,106.88798527
2024-09-26,2024-09-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-125.9106989599992,2,595.9106989599999
2024-09-26,2024-09-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3569.301116015,0,105.698883985
2024-09-26,2024-09-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3569.301116015,0,105.698883985
2024-09-26,2024-09-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-500.68898632750006,2,596.9389863275001
2024-09-26,2024-09-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3491.29426125,0,103.70573875
2024-09-26,2024-09-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3491.29426125,0,103.70573875
2024-10-03,2024-09-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-217.89607644249907,2,631.6460764425
2024-10-03,2024-09-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3850.139667755,0,107.36033224500001
2024-10-03,2024-09-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3850.139667755,0,107.36033224500001
2024-10-03,2024-09-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,400.98157682500005,2,619.018423175
2024-10-03,2024-09-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3741.406059625,0,106.093940375
2024-10-03,2024-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3741.406059625,0,106.093940375
2024-10-03,2024-09-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-688.43931368,2,615.93931368
2024-10-03,2024-09-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3479.8858871325,0,103.86411286749998
2024-10-03,2024-09-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3479.8858871325,0,103.86411286749998
2024-10-10,2024-10-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-671.8799785424995,2,650.6299785425
2024-10-10,2024-10-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4136.048498255,0,111.451501745
2024-10-10,2024-10-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4136.048498255,0,111.451501745
2024-10-10,2024-10-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-488.87458659499805,2,646.3745865949999
2024-10-10,2024-10-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3881.34347217,0,108.65652782999999
2024-10-10,2024-10-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3881.34347217,0,108.65652782999999
2024-10-10,2024-10-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-97.78663111249796,2,624.0366311124998
2024-10-10,2024-10-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3965.547000795,0,109.452999205
